3,747,2203
2,620,2404
1,442,2299
3,742,7000
6,1035,5400
4,1251,5401
6,1147,5400
5,1603,2605
5,1624,7000
5,1603,2605
6,1007,7000
2,231,7000
5,1602,3599
2,556,1299
4,986,5400
1,421,7000
4,1274,2303
3,748,2299
6,1056,2204
6,1427,2404
2,513,7000
2,551,5400
4,965,2303
5,1369,2404
5,1393,1315
5,1361,7000
4,969,7000
3,1116,7000
2,523,3599
3,776,2303
2,564,3599
3,744,5499
3,742,2506
5,1606,1210
4,1274,2299
4,1225,2999
6,1004,7000
3,748,2299
2,541,2404
6,1422,2204
6,1441,7000
5,1602,7000
1,416,3532
1,422,1313
6,1051,3532
3,746,7000
4,976,7000
3,888,5400
4,958,7000
3,748,2299
2,532,7000
4,958,7000
4,958,7000
4,958,7000
4,958,7000
4,958,7000
6,1032,2204
4,1255,5213
4,1288,7000
2,628,2299
3,744,2299
1,440,2299
5,1359,7000
4,906,1299
6,1064,5404
1,447,7000
3,861,5401
1,411,2404
4,1264,2999
5,1359,5404
5,1621,7000
6,1445,2999
6,1441,2605
6,1087,5401
2,235,4801
1,405,7000
2,509,7000
4,1296,2299
6,1132,2404
2,231,7000
6,1067,2203
2,563,5404
6,1051,7000
2,563,2404
4,928,2204
3,785,2404
2,501,2404
4,958,2299
1,440,2299
2,541,2204
5,1501,2399
2,620,2309
4,1265,7000
2,509,7000
1,429,3599
3,776,2399
6,1421,2999
4,1297,2999
3,742,2309
6,1012,2204
3,726,1315
6,1064,5212
1,434,7000
1,419,7000
5,1398,3572
4,1227,2203
3,855,2605
2,564,2999
2,626,2299
5,1616,2999
4,1284,2305
4,1264,2299
1,444,7000
1,440,2299
1,440,2303
4,1227,2299
1,113,2305
4,1254,2299
1,123,7000
1,443,7000
5,1391,3532
2,553,2303
3,707,1315
1,102,5401
4,1331,2203
2,564,5400
6,1001,7000
4,1225,2999
6,1042,2299
5,1621,7000
2,224,2404
5,1616,7000
2,204,5404
6,1032,7000
4,1331,2803
3,732,1313
6,1014,7000
6,1041,2204
2,568,2204
5,1621,2399
2,603,3532
5,1639,5400
3,877,2303
1,404,2404
5,1396,2999
6,1132,7000
4,969,7000
2,543,2404
2,543,7000
6,1443,7000
1,416,2604
2,564,5212
2,525,2605
4,908,2399
2,601,7000
6,1053,1299
5,1399,2308
6,1132,7000
4,1225,7000
6,1401,7000
2,553,7000
6,1019,7000
6,1054,7000
4,966,2501
6,1054,7000
4,905,1211
5,1654,5309
3,737,5309
2,238,2605
3,877,7000
1,305,2399
2,551,2404
1,421,2299
3,898,2204
2,537,5401
3,888,7000
3,847,2204
4,985,7000
2,525,7000
6,1132,3563
6,1421,2299
2,232,2204
3,765,2308
2,563,7000
6,1446,2404
3,748,2605
1,306,7000
2,551,7000
4,969,3599
4,985,1313
2,552,2999
3,744,2506
6,1013,4099
4,937,5499
4,976,2299
6,1133,7000
3,742,3571
3,747,7000
2,619,2303
6,1403,7000
6,1086,4099
5,1639,7000
6,1121,7000
3,768,5400
6,1014,5007
4,1266,2204
4,958,2299
1,103,2399
6,1405,2803
2,506,7000
3,776,2399
2,606,2404
2,526,7000
1,110,7000
3,742,4801
2,628,2303
3,841,7000
6,1064,2404
2,510,7000
4,907,5707
3,841,7000
2,213,7000
6,1421,7000
2,546,2308
4,976,2299
2,213,7000
2,213,7000
2,564,2204
3,811,5400
5,1391,3560
6,1131,1315
5,1505,7000
2,619,2605
3,774,5400
2,512,7000
2,603,4004
4,964,5400
1,447,2308
2,532,2399
2,205,2299
6,1041,2399
6,1421,2399
6,1443,7000
3,877,7000
5,1602,3599
4,958,2303
4,904,2799
3,878,2404
3,877,2305
4,966,7000
3,841,5400
3,742,2299
6,1013,5212
1,404,7000
1,337,4803
4,1285,2203
4,1255,2404
3,734,7399
2,564,2399
1,130,2299
3,748,2203
5,1654,2309
2,556,5401
1,422,2204
5,1391,5400
2,567,3532
2,563,7000
3,1106,5400
1,337,7000
3,732,7000
1,426,7000
1,423,7000
6,1015,7000
6,1051,2309
4,1279,7000
4,937,1315
5,1635,5212
1,440,2299
5,1502,1315
4,976,5400
3,748,2299
3,736,5400
5,1396,2404
6,1152,5400
4,1295,1602
1,435,2404
5,1639,2308
2,628,2303
1,106,7000
3,741,7399
5,1364,7000
6,1013,2301
5,1505,2303
5,1653,2404
3,742,5309
5,1604,5213
1,344,2404
2,552,2999
3,712,4801
3,735,4199
4,1356,3699
6,1132,2399
3,765,1313
5,1637,5401
6,1011,7000
3,851,7000
3,725,7000
2,222,2404
2,616,2404
1,414,2404
3,701,1299
5,1622,2299
3,888,2299
1,113,2999
3,1101,2203
3,765,7000
6,1071,2204
4,958,1315
4,958,5212
3,742,7000
6,1013,7000
1,337,7000
1,425,2404
4,1259,2999
5,1607,7000
3,871,1315
2,525,1315
5,1654,3562
2,620,2305
1,418,7000
4,1326,2404
5,1394,2404
6,1422,2399
3,768,2204
3,899,2999
1,411,2404
3,765,3572
6,1441,7000
5,1364,2204
1,401,2404
3,878,2404
1,418,2299
3,888,2299
6,1427,2203
3,851,2605
5,1396,2404
2,543,2204
4,1263,7000
5,1653,7000
6,1403,5309
1,106,2310
2,233,2303
2,552,7000
3,705,7000
2,563,1313
1,136,2299
6,1031,7000
4,1255,2299
2,604,1299
3,846,2999
2,626,3699
3,748,2204
3,727,5404
5,1623,1315
2,509,7000
2,233,2404
3,736,2299
3,746,2299
4,1334,5213
6,1013,2999
2,563,2203
2,601,1315
5,1399,2404
3,716,5404
3,735,7000
3,876,2203
6,1065,7000
6,1443,2404
5,1502,2404
6,1041,2204
6,1065,7000
3,742,8102
1,416,1315
6,1014,7000
3,702,3532
5,1501,2099
1,401,1313
2,605,2404
3,728,5212
6,1412,2999
3,706,1315
2,551,7000
2,513,7000
6,1042,5499
2,222,2404
6,1441,7000
4,958,7000
4,958,7000
5,1396,5400
1,309,2299
4,985,7000
1,444,7000
2,612,1313
2,214,2309
4,958,7000
4,958,7000
4,958,7000
4,1354,5400
5,1391,2308
4,1202,2605
5,1391,2308
3,847,7000
6,1406,5401
3,732,1315
6,1084,1299
3,745,2399
6,1013,7000
4,1354,7000
5,1624,2399
6,1124,2299
2,603,3532
5,1607,2299
1,421,2308
2,619,7000
1,412,2506
4,958,2999
4,934,2309
2,553,7000
5,1606,5400
4,1251,2404
3,742,7000
6,1132,7000
6,1143,7000
4,903,7000
5,1606,1299
4,998,2204
1,416,2999
3,877,5400
2,563,3571
2,204,5404
5,1606,5400
2,619,2404
5,1624,2999
3,717,7000
4,905,2399
2,623,2299
6,1133,5400
6,1032,1299
1,451,7000
6,1067,7000
4,1203,7000
5,1623,2999
2,558,5404
1,435,7000
6,1035,2399
5,1634,7000
6,1445,1315
2,505,5400
3,1101,2303
2,616,2303
4,977,5400
1,338,5404
4,1261,2204
6,1062,2203
4,958,1315
4,969,2308
5,1644,1602
1,337,2399
6,1424,7000
1,309,2299
2,564,7000
5,1502,2204
1,309,2299
3,764,7000
6,1143,7000
2,606,2299
4,1279,5404
2,521,2404
2,616,2303
5,1603,5213
5,1605,2204
6,1441,5400
1,338,7000
6,1014,2204
5,1606,2506
6,1084,2605
2,509,7000
2,563,2399
6,1121,1315
3,856,2203
6,1005,2299
4,1252,2204
4,1251,7000
5,1602,3599
6,1412,2204
1,306,2299
5,1399,7000
2,626,2299
5,1614,7000
2,204,2404
6,1421,2399
3,742,7000
5,1631,5007
2,238,7000
4,958,2399
4,917,5400
6,1409,2404
2,563,1315
3,788,2404
1,436,2404
6,1409,2404
6,1409,2404
6,1405,7000
2,509,7000
1,106,7000
5,1396,2404
1,434,2999
1,421,7000
6,1068,2404
5,1399,1315
4,1251,7000
3,721,5401
5,1512,2999
4,905,5401
2,232,2399
3,736,7000
5,1603,2203
3,726,5400
6,1404,2204
5,1605,7000
1,440,2305
5,1501,2999
1,123,2299
6,1068,7000
4,958,2404
6,1034,7000
6,1086,7000
3,745,7000
3,748,5400
5,1606,7000
3,742,2299
4,1259,1315
3,822,1315
2,619,3562
6,1086,7000
3,748,1315
4,988,3599
6,1441,3562
3,738,2299
6,1427,2404
6,1002,2803
3,727,2303
4,1356,2999
3,715,1299
4,1276,2308
3,735,1313
3,888,1313
3,748,2308
2,238,2404
2,628,5007
4,1279,2203
5,1606,5400
3,748,2299
6,1064,7000
2,615,2299
5,1642,7000
3,741,7000
4,1269,1299
3,738,2299
3,763,7000
5,1396,2404
6,1443,2299
6,1424,2404
2,531,2204
2,523,7000
1,425,2999
5,1369,7000
5,1642,7000
3,861,2203
3,748,2299
6,1401,2399
2,531,2404
3,877,7000
6,1032,2604
2,541,5311
6,1003,1315
6,1421,5404
6,1086,1299
3,774,5404
3,745,1313
2,626,2999
2,603,2404
5,1502,2204
3,767,7000
6,1054,3599
5,1603,7000
5,1371,2404
3,734,1210
6,1403,5404
3,735,1313
6,1443,2999
3,735,7000
3,748,5401
2,501,2204
2,521,1299
3,765,7000
2,516,2304
3,811,1313
2,233,5207
2,628,7000
2,231,2404
6,1018,1315
5,1654,7000
6,1042,7000
6,1445,1315
4,1289,2999
1,104,2999
5,1645,7000
4,1225,2404
5,1605,2404
2,612,2404
4,1268,7000
2,568,2299
3,763,7000
3,1115,2605
2,564,2204
2,531,1299
5,1399,2404
3,1103,2204
5,1603,5400
1,435,1315
6,1014,1299
2,603,3532
5,1605,2204
2,505,7000
1,421,5400
6,1003,7000
3,744,7000
4,976,2299
6,1088,2308
3,767,7000
2,504,2404
4,1333,7000
4,907,2303
1,305,7000
2,564,2203
1,429,7000
2,237,1315
2,551,2404
2,504,2204
1,136,2204
2,545,2404
6,1111,1315
6,1424,7000
6,1081,5404
1,412,7000
3,871,2204
5,1639,2308
5,1371,7000
3,1106,5005
6,1084,2299
3,748,2204
3,741,2999
4,1279,7000
4,958,2303
5,1394,7000
3,876,2204
6,1015,2404
3,741,2299
3,772,2203
2,628,7000
2,564,2404
2,564,7000
4,969,7000
6,1424,7000
5,1621,2204
6,1441,7000
3,851,3572
4,969,2399
4,1206,2204
4,969,7000
5,1603,5400
2,224,2404
5,1392,2399
5,1614,2204
1,309,2299
3,748,7000
6,1068,1315
4,969,5404
5,1637,7000
3,766,1315
5,1653,7000
1,337,2999
6,1422,7000
6,1042,7000
2,509,7000
3,841,2399
6,1421,2299
4,906,1315
5,1624,2299
6,1052,7000
6,1132,7000
2,543,5299
5,1606,2404
2,564,2404
6,1068,1315
5,1645,7000
6,1443,2999
6,1052,7000
2,233,1299
2,543,7000
2,628,2299
6,1053,1315
6,1051,3571
3,746,1315
3,877,2404
4,969,7000
3,841,1299
4,986,2999
4,1336,1299
5,1623,2299
1,443,1299
5,1624,5401
5,1363,4803
5,1639,1313
1,123,2399
1,123,7000
1,123,2399
1,440,2404
1,405,2404
6,1424,1315
6,1441,7000
1,344,2404
1,144,5404
2,232,2299
1,443,2999
6,1064,7000
6,1445,7000
2,532,5400
5,1614,7000
2,537,7000
1,414,7000
5,1399,5400
6,1421,7000
3,877,1315
5,1621,2204
2,224,2404
1,344,2404
4,936,2999
4,1227,5400
5,1399,2604
3,834,2399
4,955,2399
4,934,2399
3,832,2399
4,988,3599
4,988,3599
2,515,2099
6,1007,5404
3,784,2999
1,106,2404
5,1603,3562
5,1396,7000
1,414,2299
6,1443,2299
6,1021,7000
2,222,2604
6,1038,2999
2,567,2399
4,1277,2399
5,1633,2299
1,130,2299
4,1353,2604
6,1407,2308
3,843,2604
2,619,2404
2,551,2404
6,1051,2404
3,773,1299
2,564,3599
3,877,2404
2,223,2308
5,1602,1315
2,233,2099
5,1612,7000
4,1265,1315
2,563,7000
4,1262,2203
2,233,7000
4,1251,7000
4,958,7000
6,1001,5311
5,1637,2299
6,1086,2404
6,1086,7000
3,877,2203
4,958,7000
2,603,2204
4,1296,2404
3,747,2203
3,747,2203
6,1441,2204
2,523,3572
6,1409,5400
1,418,2299
5,1616,2404
2,517,2404
6,1019,5401
6,1003,7000
3,741,2203
6,1005,7000
3,877,5400
6,1427,2299
5,1502,2204
6,1013,7000
3,751,2999
3,876,2404
5,1624,7000
4,1351,7000
