-5.161148933106587,-2.9951954842923962
-4.67003952062505,-5.371974649454554
-3.8586502249208916,-3.6493813522256575
-5.206891847776587,-5.2943484033153
-6.87859792986725,-2.8523191085370696
-5.834691442196178,-2.5959265505378166
-5.960273582782558,-3.355728130807402
-4.262291453295062,-6.244989480898964
-5.4124982705399605,-5.667235092517338
-5.440951943712672,-3.8021193626676375
-5.789163798851417,-3.3308531998358286
-6.357906992387759,-3.0822054276489443
-6.832329122921759,-2.2230900808460707
-6.161809636830736,-4.80522765509516
-6.148010175988366,-3.0150159902253315
-5.260472278042171,-5.226483020196924
-6.986349068661273,-6.04440740920368
-5.754150251565284,-3.755736669661516
-7.771907745039634,-4.717863651977698
-5.528332680241056,-3.1091032439232946
-7.610208471815457,-4.456201014924124
-7.016500808838085,-3.036875472227528
-4.213357610898649,-4.486449419725156
-5.2784316043470705,-4.359284257764934
-5.9054304089876855,-4.613776580702797
-5.289397045443046,-4.524076863328394
-7.048481374073143,-3.4709116434423395
-5.541566091696305,-2.392893389275594
-7.586433848781568,-2.979087565555827
-7.674381498534165,-3.2932367366578124
-4.303096485307057,-2.466338689869583
-6.11393222812461,-3.8596696833771778
-4.466786471432985,-3.9631386650406846
-7.75567369259885,-3.9030564759148794
-5.087490874988443,-3.231356993709051
-5.912380972387654,-3.3249739391800572
-5.32469409179094,-3.2993333683849553
-4.263182527219898,-3.237687166051704
-6.787237504234967,-5.344952454046425
-3.7869796539327374,-4.0542685484564975
-5.718172003841328,-2.250807660670346
-5.829432932946401,-3.4298252543490824
-4.945737049321219,-3.5178672307604155
-5.188378654468448,-3.948926044107228
-6.584302261943976,-3.5712548616828963
-6.259113848018653,-5.262720089464329
-4.075678572656503,-4.183972153980044
-5.111343169688804,-3.682702099918689
-4.992291089238158,-4.238359950974161
-7.501930012332057,-4.512263885929403
-6.493651166038269,-4.07606190527898
-5.076586558134642,-3.5518126938674834
-4.731086324637206,-5.047814866859468
-4.44615861035885,-2.937391414931652
-6.431450726970877,-3.6341069993163555
-6.812499436399307,-4.444321647885564
-5.940137583740211,-4.4715860165742916
-5.526260123158378,-1.037550443101913
-5.562743489884945,-4.344664566872836
-7.5174168114022715,-5.853345709945964
-6.836823912274458,-2.43357807694733
-7.035845376707023,-4.564465713087339
-5.79010271750688,-2.498187338528383
-4.711212775937485,-4.406718646777147
-4.523520557108703,-3.16768354206953
-7.025515441017368,-3.796427296857689
-5.873384861476627,-3.7148614654647787
-5.576160691543355,-2.8885142190491946
-7.348603422755316,-3.002638121121179
-5.411743800945635,-3.8834224675648965
-6.497364195541179,-3.7736071839777714
-7.1899081052776825,-2.7674505483059915
-7.00737293581601,-4.181593501884563
-5.521343528512306,-4.185922547439099
-5.427495390821168,-3.5464864357878643
-4.806180327929324,-3.47672564189121
-5.702646554220765,-5.630955113885944
-5.883358853206648,-4.5427484900734685
-5.758850020013168,-3.2041794307393796
-5.461245591626581,-5.373061657643472
-5.129962658149859,-2.4821476145361414
-5.54192337302937,-3.3028210192916525
-3.9530864344107997,-3.999776713471681
-3.8030991747844265,-4.151257589360504
-6.291826365170495,-4.862606768195935
-4.736241141759413,-5.1473501946656395
-6.03912813872831,-3.3029237584956137
-7.034001295730197,-3.732379245865697
-6.621163537735319,-2.658905382298106
-6.696983867821363,-5.05187836730343
-4.614624925597059,-3.001986201113263
-3.4130970218747483,-4.663113626035092
-6.327092995004112,-3.7000113194001694
-5.771881644484869,-3.0013357356494046
-4.89255099239487,-5.028202294366951
-4.682608730768222,-4.768820007310777
-5.92849681629294,-3.985927219102762
-4.526683446891191,-4.5527100086758905
-6.391206074932393,-4.584535461848787
-7.3146742147444925,-5.0090104005188145
-6.567446051798335,-3.9614967324796195
-5.5310865779879315,-3.641231758464157
-5.421357781991535,-4.2111934719508035
-5.813642019538878,-4.589075839939654
-4.539262795487008,-3.447589605892551
-5.217138667542198,-4.039232597068723
-6.523137582061801,-4.793328934896286
-5.027579871691097,-4.841084918171825
-6.678832706681977,-4.0368735067723165
-4.556854950742119,-4.317614255845896
-3.8972330012238796,-5.464105119870585
-5.951957568236954,-4.2750321865223935
-5.0762846190202024,-2.6131586751213502
-6.960732732149811,-3.7171876084480937
-5.152878520220875,-4.641649968682205
-5.817522290256649,-2.9745221193112528
-6.335990101302024,-3.722911809686935
-6.087905270000533,-3.7091068752679233
-5.581526007373746,-3.629547773614905
-5.398021583498624,-4.17736019237711
-4.9947494931008,-0.8404280017119192
-6.80901811327958,-4.503100204049246
-6.394642252417556,-3.7762470656064777
-6.88445930413574,-4.267256327830351
-5.472496582801175,-4.028979271959377
-6.986333003897377,-4.425807130042553
-3.327622024699611,-4.737662770260905
-3.9379934795233327,-2.965039362424534
-4.068031839013639,-4.367423378941675
-4.629682898044064,-5.863098787533673
-6.658774248397768,-3.5803029038476297
-6.348744048380678,-4.691908986201851
-5.8955718673635085,-5.593476978331671
-3.806174659907074,-2.6947849005599975
-6.065036839804053,-2.9485777977701977
-6.051258829205649,-4.340541335118021
-5.005196360204727,-0.8180929442687717
-4.459664347049729,-5.955967550880734
-3.0845640770121348,-3.85159440656812
-4.629340968926898,-2.293501427219933
-5.247803689950593,-3.434710659502035
-5.574856322026877,-3.1554982227809347
-5.503196682392899,-3.668294676381207
-6.304588804320045,-4.185179901384193
-5.509596951459064,-5.228405010103592
-4.8953304038693775,-3.8265615848240984
-7.164555619089111,-4.1988343280271305
-6.6262701336369085,-4.898021915219084
-5.149424510479311,-3.1542957250015933
-5.32051186557202,-2.269266007284851
-6.002638305020996,-4.431835590904665
-6.0280955612065386,-4.646057251623507
-7.0539920546744685,-5.21571500880276
-4.54301011799908,-5.2221440717627
-7.217023602559508,-1.8901836200792763
-6.741400916170168,-3.697405021168849
-7.528563488243787,-4.378354604848409
-6.103499767172898,-3.24480019775898
-6.223335494988436,-3.50796460200874
-8.276136605064087,-4.228641603243718
-6.876629973474214,-4.142945376978624
-6.101572511771532,-5.044905905041644
-5.190653252293231,-3.2355837941861774
-6.0735381998022575,-3.1991756840076944
-5.408242043998386,-3.83589937715203
-5.72621093416186,-4.248721879470799
-6.938611808568951,-2.3907376555326243
-6.774647751978779,-3.658693063626521
-6.802883599130047,-4.007722648345774
-4.164298329777283,-3.5503296362359067
-5.954379398695124,-4.521045946592772
-5.515726247892265,-3.7498475953679553
-7.056804690853548,-3.632985676172863
-5.3972504295791595,-3.602351249761048
-5.964824647532464,-3.421782897356052
-5.838324852871332,-3.5707357161893247
-5.241933778565409,-2.6803867199973785
-5.528478666202856,-3.7707831134386414
-5.037439390740645,-3.2865141542801566
-6.685267949019297,-4.145333503518146
-4.422286102627962,-5.246232012564175
-4.617218821482139,-4.367577670277442
-6.665796729737356,-4.291414097580421
-6.091851929200253,-3.6277654897855585
-4.176718632469365,-2.755483003808125
-4.714711404360447,-5.023227804150677
-3.2775737998120786,-6.284771640296123
-6.403839622809599,-2.3275815095806482
-7.271936133784142,-2.5423195660387674
-6.764354521953011,-4.770294578264219
-7.66584444970223,-4.620216295637527
-5.691883080134132,-5.186786911844894
-6.671770115327183,-2.541821934963634
-5.944297322317552,-2.1773332657915643
-4.698148708188321,-4.260269090590325
-4.991313570182583,-5.020452149550712
-5.9106172019160335,-3.3131085701329424
-5.932434774884548,-1.814082470957021
-5.635320143845979,-4.381198805572958
-5.974281800868331,-5.422649000816786
-5.0970811844494985,-3.590749574711203
-5.002006594188794,-3.252885567699227
-4.524319221147966,-4.002219985956961
-3.7580065176338913,-3.779138630253904
-4.641402509568847,-2.896814694031347
-5.700782176833157,-4.295497945208624
-5.399568173634603,-3.061591369913456
-6.12447064116688,-4.49850880100003
-5.975148793292544,-2.788187935973798
-7.0065138755347895,-3.0078981836644463
-5.058274125666092,-3.282057507953245
-6.599990536937077,-4.465980197996697
-6.486005782086024,-4.6750335041369855
-5.061123493351932,-6.57980571542141
-6.698376672079482,-2.9211488831694474
-5.273198799316274,-2.3608300884265665
-4.952440992838504,-5.160394905513995
-5.690481399967484,-3.693051233595549
-6.844119085598612,-4.1659862664942295
-5.435064470173183,-3.44973431676708
-7.045164110321137,-3.250572230625986
-5.1571962222905094,-4.062889030260181
-4.689087821172178,-4.480705474415339
-4.952878450793116,-3.7077928499963404
-5.807257579133814,-4.205526291797009
-6.4681058244904985,-1.6621595475482631
-5.825506811969766,-3.00094506423159
-5.42581284061693,-3.385402640625364
-3.9096981180845543,-4.490428845079618
-7.292704703379682,-3.592252005499361
-4.001193018625689,-3.6529292767669945
-5.469195982373915,-3.126898545199868
-6.4323140821043,-5.040716317658385
-4.677892408482817,-4.99536316985722
-5.639592214525044,-4.16822109676033
-5.5504833818182915,-3.3752269886843735
-6.122512467181371,-3.1950982739092657
-7.044822983000557,-2.8975492975371795
-5.107498641523669,-4.412863822897283
-7.187516359959707,-2.7051118081276755
-4.776367131328094,-2.7925046390492474
-4.342738145761382,-5.288225298469082
-6.225545878202828,-4.283284125790208
-6.226695500116163,-3.2330092419092025
-5.698060953974162,-4.513618386330142
-4.825377800689343,-3.9122222714229364
-4.896516133187013,-5.350341347028088
-7.102057418026476,-4.899546467558303
-4.636285563709426,-2.5993348560211484
-3.2665202851684585,-3.936778515461272
-6.120991542851416,-3.7033780550440385
-7.048188294758758,-3.192569700944718
-5.630591519435676,-6.395696719717301
-4.268427961869044,-5.750893101980383
-5.888776426473511,-5.357244563648672
-5.813649688727103,-4.568353414274775
-5.221668035021263,-3.6910653166053455
-7.818914632743016,-2.766907241965157
-5.756855026065982,-3.8718359105405193
-6.229346057587584,-4.174412718973468
-6.371992867991522,-4.687925467394898
-4.8636379730281565,-4.7205995525606195
-6.734310437684528,-3.9014112738286237
-4.7666650427810655,-3.721912374021206
-5.878582586383059,-3.255835827213033
-4.793040513924339,-3.2453481280794474
-5.231853179758082,-4.535908655021729
-5.973644227224648,-4.074214181587745
-5.048982594593445,-3.7822853536297205
-5.546813132959257,-3.922818594014197
-5.238280441286191,-3.881286078456862
-3.442688870168116,-4.295160579759347
-6.1129818349706095,-3.7399820673492346
-6.935727926104594,-2.661243130205672
-6.094990161897867,-4.861757397300076
-4.82251469418204,-3.5808423271412066
-5.2463812567725405,-4.421801107132378
-5.113633668226157,-3.1265191279562985
-5.099657179956038,-2.7831445847889693
-5.486028822165441,-3.548632899059171
-5.5444083606367105,-4.455611893248352
-5.862303329920375,-4.444753287306901
-7.00276031998722,-2.8971851570928373
-5.735812096297863,-3.9616238893056344
-7.495485002829036,-4.263298473402582
-4.553758083305607,-3.5624734862747114
-4.602047727855235,-2.8133638479588834
-5.761180472426556,-2.50703006901822
-6.356610652893041,-5.446579610575697
-5.124457516548637,-4.380370850899353
-7.28503985111469,-3.793927894034571
-5.596190927976006,-4.412641661285588
-4.7401367897949545,-5.2079275888539
-6.729774882312542,-4.8478397254202
-4.623091649558839,-3.474091563407895
-4.840253770543954,-3.810504207940784
-5.629195974980953,-2.464622377936288
-4.984780986604438,-4.006692969951708
-5.658607858966051,-4.801782962309768
-5.194134637229272,-3.450264711004055
-5.539249326955704,-4.357580468383266
-6.810490303048081,-4.2197348646841215
-5.668712085792196,-2.3197446477974673
-5.7793517141537505,-3.59460380073031
-4.86515745051876,-3.4508956494582543
-5.891660886157389,-4.885149118068652
-6.898345360206822,-4.9494569948722305
-6.143291569768779,-4.61482700095529
-5.840387998057186,-2.152728240358427
-6.083562877995192,-4.7473667833367905
-6.543178181394029,-5.315140129283982
-5.002817733634176,-3.415663383454865
-5.348555873416629,-4.15708177780322
-6.110375674727048,-4.033410912792319
-7.511488641545161,-4.583052399658032
-6.942484112827737,-4.424099855712965
-6.054531094501582,-4.981283328588189
-6.592149857815539,-4.386667567483422
-6.627416207547412,-3.6536489932084564
-4.906411816249552,-5.231455498740548
-5.180983662005838,-3.21932982341913
-6.963080101835425,-4.3734074611817455
-5.1835539744700485,-2.7738738400275005
-6.865486634399266,-4.341412721684728
-5.947453363200054,-3.695606882624061
-6.030536811716647,-4.084489776262688
-7.009673623923053,-4.05049650227819
-6.0040539646403435,-4.497900363538035
-5.2052689605065465,-2.900041776780284
-6.164287008101561,-3.052424166110299
-6.528843745620179,-3.5730974434509517
-5.180779417658219,-1.9085713474749353
-5.892227275699161,-3.6090055825288143
-5.921219391939337,-5.4009617531421465
-5.05926805984933,-5.294792653177994
-5.306943976218904,-3.5090610691259427
-4.687555988071651,-2.447795816859606
-5.509943908212235,-2.3845233631801523
-5.354370469874622,-3.4066804211268815
-5.473887594830355,-5.177312276891148
-4.703678821583108,-2.598872550363791
-4.857308479788872,-3.6918996226942293
-5.4253040365150556,-5.383148630759327
-6.65729557692293,-4.627660888236746
-5.151745688332916,-4.641588199255444
-6.310808208975292,-4.7166248232959855
-6.218394872752869,-2.7740655974129154
-6.498691865704449,-2.4086771709752535
-6.329190194289864,-2.814756330873355
-5.6893367058129565,-2.662347295481883
-5.364495523243077,-3.708142205326673
-6.074047167349135,-4.389319947712783
-4.081748974765156,-5.725189948245255
-5.401916124632745,-4.724768770739559
-5.6673899319004315,-4.441094850467242
-5.573593744834368,-4.973279309528573
-3.685790602159111,-4.8048008153996165
-7.089977471425286,-4.40483383140766
-5.9074811081658085,-4.386548878746452
-8.562930116891385,-2.34349819402387
-5.775858102443601,-4.53086643582187
-3.5218774536240995,-3.4651640319843606
-5.5000873626330335,-3.329120803329787
-3.9625087127663763,-3.948668690713713
-5.381603187704052,-3.5203353544031657
-6.027034462870245,-3.661008112764016
-7.604269901540618,-3.234927199466731
-5.539442302286013,-6.026675166121786
-5.626430607321687,-5.204257719152119
-7.203987807586004,-4.119355507689237
-5.191755208411135,-3.327708264579604
-4.820095187036246,-3.859161541420513
-6.9227630643815985,-3.216231642358059
-6.761307855016732,-3.3615393880483477
-5.458852055212686,-4.10256731637096
-7.460706604613634,-2.827243142537861
-5.513771453780341,-4.887243884274658
-6.760803303025887,-3.9925270951501677
-6.15270293970182,-3.7648039753093374
-4.327447954633905,-2.709158786207225
-4.9783133584949475,-2.0919748140757553
-6.2172632306295945,-5.086229685452549
-3.891923820149108,-4.660465084632621
-5.3297546973334935,-3.9411201617925773
-6.159443003663695,-3.6433125787936484
-3.882802694055946,-4.308973900387147
-6.668344300037207,-4.317779397651649
-4.362499975394029,-4.761796670193064
-7.351163309597316,-3.4392650063045203
-5.052818321285072,-3.9350030457654914
-6.7455676722303775,-3.505850293377054
-3.9592182071534223,-2.5211237967910876
-6.365483546061949,-1.974352016474429
-7.362948765606746,-2.9778206843476585
-6.04369640027974,-3.063993661586669
-6.234960869595591,-3.7981836496588453
-4.200869298324405,-4.621940464735964
-4.28324052766515,-4.346711162342139
-6.168740268272326,-5.132708394840144
-5.324309096355999,-2.439203868917203
-5.298189068355666,-3.2648974797401933
-4.9468676275086825,-4.291227361031027
-6.5884146125769165,-3.25382012187141
-5.9621784036413965,-4.8915177687857625
-7.914089997640879,-3.665131615167641
-6.561310562164192,-3.8141417761424816
-6.159888030395239,-3.3618076743005427
-6.334750774347781,-4.24915693756707
-6.193972306354288,-3.3014471637624925
-5.442087973376165,-3.1527466122943624
-6.179016730261479,-4.867302046045571
-7.538181006591913,-3.7193282623221906
-4.590507225681583,-3.448422157023252
-6.083047821553853,-2.800143414528507
-5.221219682632573,-5.150743239922574
-4.841170889015478,-5.289639297720566
-6.490461548609108,-2.8678937772203454
-6.768870424037205,-4.868918943552886
-5.148768614911604,-5.077553508828075
-6.146034554993583,-4.56635342862777
-5.182153280714171,-5.083473137902318
-5.385491320482329,-2.407724074089178
-4.582990798046488,-3.8175414766665567
-4.721751044601487,-4.308230533417437
-6.714127958598059,-5.492912014265633
-5.160235127663332,-2.883049688805041
-5.982236248617603,-5.2508357216247585
-4.9402283804751335,-4.3679932549111635
-6.328536339439983,-3.7068145707831768
-5.257381292998258,-2.610437692963638
-5.169638133931928,-4.0960134175347545
-5.206877754203223,-2.3347757807017997
-7.283046884691666,-2.6803311342467193
-4.47762229811371,-2.7989417434637933
-4.358367425262145,-3.073537269848369
-5.096407717427027,-2.8410633291701037
-4.74289586500719,-3.6873551563889153
-5.611421965941191,-3.3739592295464087
-4.969430806641111,-5.957060263690518
-4.544582457284696,-2.6136752793946876
-4.311125170140206,-3.660008229938848
-5.91751921025084,-4.60266331623642
-5.971269707644544,-4.996575653255009
-4.289641981648486,-2.6333847408993676
-7.002376560326092,-4.878324203133088
-4.995324024298146,-3.4521035547243115
-5.423078784393908,-4.649981955077282
-6.592005841897259,-4.023347532660404
-6.5353258129891065,-2.2765584179474097
-5.067861403877045,-3.830498769251001
-5.667846513704716,-3.748404478327879
-7.339914680731699,-4.82849428379123
-5.411484058541154,-5.0509048590980115
-4.678347567350533,-5.040699598432318
-4.1433025177098095,-4.07483930349492
-5.137773955805528,-3.9257832693786194
-5.032935935059253,-2.502291906760745
-4.2140283051542555,-2.164770065088309
-6.248233160551917,-3.3056047232802737
-5.736935559543593,-3.9910924572919346
-5.472818029859703,-3.7367006755123766
-5.092939435592582,-2.823777590837654
-7.2210079373404135,-4.079515080198114
-6.5867344832225125,-3.222332222842333
-5.028143019292209,-4.467203787225024
-5.616118477711168,-3.8989138606033125
-6.033023740723551,-3.692323521343478
-6.302884990363933,-4.438706891780483
-6.3198925429112025,-3.6717019481071906
-7.585414514865816,-5.342532491301238
-5.563168843803436,-3.9283373645215818
-5.351861036525101,-3.6324433550925246
-4.914703887097339,-3.4629192162789697
-6.286700565302678,-4.69504855495602
-5.790267929018102,-4.202579886480692
-4.120029779813791,-4.776361828840448
-5.31619706958023,-4.366399713250664
-5.088524377131723,-3.8935444248268016
-7.12354117446244,-3.0283043547818966
-6.584333798139657,-5.544797893850706
-4.563408107626175,-3.840740420738878
-7.231777952280237,-2.439120843942301
-4.913966784343849,-3.565619303220506
-3.964038207414512,-2.3597944513260085
-6.690213810178115,-4.707808208040117
-6.997119818703892,-3.9201709543374585
-5.3935105399927465,-3.3387215851474163
-5.7565304141523335,-3.4333534383238167
-6.444840560281965,-5.666476084566045
-3.7533479808054477,-4.670946153036608
-6.68394953198491,-2.8872792634982014
-3.7040074871293687,-3.1823180317842295
-6.535105952056672,-4.483832571259466
-6.589151611156472,-4.227019821211646
-5.1911452137328515,-6.259484193019903
-7.865574274541844,-5.00271551893217
-7.894426173395296,-2.65104120148686
-6.020403470938339,-5.357678908365017
-5.794668141701776,-3.1311801450542736
-6.067899624642631,-4.157856898788089
-5.187339439470347,-2.899109984535693
-5.269577172940095,-3.631287381368451
-5.073244344769539,-3.4319478262956107
-6.652537494886631,-3.919996744254886
-8.40958643778224,-3.7426930317495093
-6.464129352145704,-4.4665483865766085
-6.230164829744696,-2.4863377475431845
-4.574287870037048,-3.7605497493812114
-6.103341638749977,-5.358216314479248
-5.077569714130207,-2.9970072933793146
-4.8808835087187035,-2.38637284308546
-4.443000935926018,-4.680506857143979
-6.195344801390535,-3.8694884475493714
-5.656965724897155,-4.1469877977032565
-5.4371062980763085,-2.2570869306667976
-5.75185504666968,-5.222862663935976
-5.589681009297086,-4.081912551537928
-4.386982697621884,-3.7275386915482662
-6.207555464949282,-4.702569075971335
-5.613165813059937,-4.2114474686948995
-4.004416896404033,-4.945036169656101
-6.388422081965229,-6.022595070755708
-4.8455535240312,-3.0844523284173535
-7.142716698370004,-3.6341045448999143
-5.6238987651344585,-4.385918335164421
-6.3475003970775665,-3.6579181761907416
-6.565820314975185,-4.450979159137305
-6.507483232446612,-4.670871152978535
-4.466075237734888,-2.5559795671167436
-5.1488769494953,-3.1749313373107664
-4.844841419654401,-3.550489285797989
-5.309962867115212,-3.1324221669390653
-6.446113970424664,-2.5701299873036794
-5.375196282722183,-4.029093921487404
-6.3598788419752115,-5.863722309164098
-6.310864484200478,-3.272747778468025
-4.963781498109673,-4.882925708088432
-6.772149181103633,-4.048257484992438
-4.867211933432506,-4.379284049022431
-4.597909959546443,-3.9363064134155907
-6.3893619151442795,-5.350168182626784
-6.880953596664268,-4.231138278872049
-6.401583711753787,-5.997216897653496
-4.22639780380711,-3.646629697002763
-5.351939111552345,-2.9817317241750287
-5.515190105284525,-3.5586162547947406
-6.250452291077573,-4.933358584070665
-5.926294955834243,-4.850490130544358
-6.323961411216491,-5.4774719983882125
-6.050865753386949,-3.923733387322911
-6.626180770849933,-4.284598350501462
-5.153783358965213,-4.988355512850414
-5.752388286878101,-4.042621869110455
-5.298728695904589,-3.508932811757129
-6.65173181771733,-4.000548586214453
-6.428938100084355,-4.16963650025652
-5.697671901856219,-3.49092230758933
-7.3155055061832615,-3.400423349839702
-3.6112748389729847,-5.5352991295256135
-6.695792629721083,-3.3253887618563915
-7.352344625455022,-2.8780877576397703
-4.227367326733914,-3.967715841706087
-4.472678388230181,-4.114409949471267
-5.331885761253794,-4.193639952074942
-6.775836152385072,-1.9114859731736984
-5.060025130576276,-4.576197435452278
-5.003925061044268,-4.404701240369086
-4.43205454757967,-3.5963196260987598
-7.591148442721423,-3.5905369112933676
-5.242916249143605,-2.549845729150708
-5.142644496833754,-4.378803427483713
-5.913568200714881,-4.775427457377998
-5.180173257830659,-5.483234287820781
-4.379787341722468,-5.662286576257385
-6.12454573630662,-4.5354980701107905
-4.754864309118813,-2.799042743199972
-5.115490837190449,-4.558906062693278
-4.990395950895219,-4.483395378172547
-5.967459780691168,-4.17040797738889
-5.981678881803729,-5.51340245319376
-6.109190386841204,-4.139574044168452
-4.637118938385,-4.226998168289893
-4.608700215448307,-5.808939677182154
-4.725358661259414,-4.334624011130391
-4.868188443727828,-4.303181373008918
-6.591733796529841,-3.204255579872561
-6.743709836816436,-3.264792116502453
-4.715839131658763,-5.3032521778570665
-6.512917142485935,-4.252719729670537
-4.969730961542799,-4.36863265249477
-4.155646893984669,-4.069487527735723
-5.408582431619248,-4.552584084100232
-9.162013271440875,-5.009236973184471
-5.881092762607466,-3.6558628163313998
-5.4230770933167065,-4.994470196204733
-4.96073707204074,-3.9021164301329563
-5.2557146702064115,-3.6214172401789417
-5.163889603121065,-3.7971590913510735
-4.949192035829661,-2.98149755953008
-5.347543234166062,-6.005369344964464
-6.364783412709615,-2.327602784558959
-3.512315335858415,-2.9373689692118248
-4.106086716906353,-3.2589515402733733
-6.057279064145657,-3.3214858243535543
-6.853614216963623,-2.8145403277235017
-6.884082138666733,-3.681697819324432
-5.872075814289729,-4.892875148542991
-3.6956287269492867,-2.4593879191709735
-4.9293045789070415,-4.407783996022062
-5.909223131261422,-4.114276051191905
-4.223306222817729,-5.09293336320737
-7.3030859453751145,-4.081233541421561
-4.535310120161431,-1.657694396670509
-5.459843892832537,-4.604723721539129
-6.360482603755652,-3.71626838260588
-7.944954430050474,-3.1920611840646522
-5.608855981922983,-4.061190739736893
-5.773886751148367,-3.3116735756061826
-5.455054563602557,-4.401385766836017
-5.396872571517031,-3.387437985613585
-6.219427896247368,-2.7473177530366044
-3.4841886644699085,-3.510408988356366
-4.569313118426702,-3.7292562334990063
-5.413285522823891,-4.3207478901686525
-6.179640270122425,-2.497268799659923
-6.226317379422111,-2.2240853350675285
-5.007214767122562,-3.700357307337822
-6.766519321649286,-3.6820877254834183
-5.335881976351222,-2.92814740088078
-6.234892461967635,-3.7470051475154973
-6.396214338583975,-3.852015379010309
-5.383151055054347,-4.661603121209398
-6.0888618862698625,-1.6602020721889867
-5.818972052043193,-3.6775631744935784
-7.040415672557414,-2.963131354706109
-6.497842267960291,-2.2627721396994387
-6.257322662510205,-3.355459248089626
-6.705511967197743,-5.078596017346827
-7.142348761667351,-4.183605232633509
-4.429401058866547,-4.753568265319336
-7.076788717751709,-4.85515779048104
-4.445007757697075,-4.642195577980079
-5.09268530116807,-4.0203452299438265
-6.750923386560326,-5.326390052506807
-7.110208091093838,-3.963807884869918
-6.032140967712428,-4.126693883870306
-5.857999381840632,-3.3168309540222207
-4.3725272392724275,-5.185061788879366
-6.962071788701855,-4.341848055700785
-5.882565812539149,-4.057381028475315
-5.181926996587009,-1.7742991510928228
-3.77863151745301,-5.0121498324410805
-7.127495938708842,-2.01023380663639
-6.285968133911042,-2.986529328694094
-6.783924333824703,-4.078996418854198
-4.928013893447875,-5.608061029390178
-7.4013226085718955,-1.9482783722671517
-7.052597004633482,-2.190482965887366
-6.068339236550139,-4.646671365762223
-6.532773403991554,-3.4542418017239305
-4.302922942862465,-3.88663992009845
-6.672972451645977,-4.444554070995367
-5.749419976934136,-5.719381421958667
-6.9250489879900705,-6.345478113012335
-5.283124195282425,-3.32225543093843
-7.8491490814942875,-3.242730942322499
-7.763356052610337,-5.21394291758967
-5.014014267070519,-2.076211380698191
-6.7931854066702595,-5.065937411553909
-5.703921402769639,-0.8062274231700117
-6.260459252553791,-4.450470885792498
-6.301665721525748,-4.718267365510977
