56,5,1
32,2,9
83,2,10
52,4,5
74,2,11
92,2,6
34,2,10
80,4,3
39,4,11
80,4,10
66,4,5
71,2,11
46,4,11
54,4,11
55,4,9
69,1,11
74,4,5
56,5,2
74,4,9
37,2,11
43,4,8
50,4,10
57,4,5
42,4,4
42,1,8
36,5,4
55,4,9
73,2,11
29,4,8
56,5,5
67,4,9
47,4,7
38,4,10
35,5,4
83,4,1
32,4,9
68,2,10
76,4,11
63,4,5
86,4,11
35,4,11
39,4,5
65,4,11
32,4,2
81,4,10
83,2,6
33,4,7
37,4,5
48,4,3
61,4,6
66,5,11
38,2,9
79,5,11
58,4,5
56,1,4
61,2,10
58,4,3
57,1,6
35,4,11
59,4,1
84,1,9
65,4,10
24,4,4
35,4,11
50,4,2
42,2,11
55,4,11
35,2,7
53,2,6
46,2,11
55,4,7
42,5,2
59,2,8
56,4,1
48,4,3
52,1,9
35,5,9
36,4,2
77,4,11
51,4,6
76,2,11
39,2,11
38,4,11
65,4,1
48,2,11
31,4,8
49,2,6
37,1,8
60,4,6
58,5,5
65,4,6
51,4,11
78,4,1
58,4,3
61,4,7
88,5,10
33,4,3
66,2,9
40,4,1
49,4,3
48,4,11
41,4,11
42,4,11
72,4,8
76,4,11
37,5,11
70,4,6
63,5,1
27,4,11
57,4,5
66,4,11
57,2,3
72,4,2
69,2,6
46,4,6
75,1,10
73,4,11
82,5,11
28,4,2
66,4,5
67,2,11
51,2,10
43,4,7
30,4,8
47,4,4
27,2,8
32,4,3
61,2,11
52,2,9
34,4,1
71,5,2
54,1,11
28,2,3
70,4,3
43,4,2
70,4,6
63,4,10
62,2,3
62,4,3
47,2,9
57,4,3
26,4,6
41,4,5
72,2,6
53,1,7
68,4,7
79,5,6
26,4,8
54,1,11
60,2,11
74,4,1
30,4,3
41,4,7
68,1,5
33,4,7
71,2,8
69,2,9
72,4,6
40,4,7
29,1,11
63,1,11
53,1,10
46,2,7
39,4,8
80,2,7
40,2,7
44,4,4
58,5,11
35,4,8
39,4,11
53,2,11
40,2,8
51,4,2
51,2,3
50,2,7
68,2,5
32,4,2
66,4,3
62,2,11
79,4,5
70,2,10
75,4,8
78,2,6
78,4,11
71,4,11
73,4,3
52,4,4
66,5,4
38,4,11
44,4,8
83,4,4
34,4,1
75,2,11
66,2,5
74,2,6
46,4,11
76,2,3
53,2,4
46,2,8
43,4,11
29,4,4
53,4,10
31,2,6
54,2,11
54,2,9
38,2,10
54,5,6
41,4,8
77,4,4
39,1,11
53,2,5
42,4,11
46,4,2
37,4,8
41,4,8
40,2,6
84,5,1
43,4,4
81,1,11
41,4,4
46,2,5
64,1,3
67,4,10
71,2,8
89,1,1
76,4,10
50,2,9
53,2,11
74,2,8
76,4,8
84,4,1
68,5,11
46,2,6
39,1,11
64,2,10
43,5,6
59,3,9
58,5,3
70,2,11
35,2,11
36,4,1
77,4,9
52,4,4
65,4,11
60,2,11
48,2,10
38,5,3
70,2,7
50,2,3
47,2,5
62,4,11
64,4,1
62,2,4
57,4,6
65,4,11
55,4,8
64,4,9
32,2,11
72,1,11
65,4,5
84,4,4
49,2,11
55,4,11
48,4,10
30,4,7
40,2,9
35,1,11
51,2,5
75,2,11
54,2,3
32,2,7
64,4,6
54,4,6
76,4,11
47,2,6
33,2,11
88,4,2
39,4,5
66,2,11
37,2,10
81,4,11
64,4,5
37,4,4
48,2,9
42,2,11
53,2,6
57,2,4
39,4,10
56,2,3
41,4,5
45,4,10
85,2,11
57,4,4
37,4,3
53,1,11
35,4,10
41,4,4
37,2,9
32,2,6
30,2,11
61,4,7
36,4,1
59,2,11
72,4,11
55,4,8
48,2,11
57,4,11
68,4,11
78,1,11
68,4,6
67,5,7
35,4,7
36,2,8
30,4,11
37,4,10
43,2,9
80,2,9
35,2,7
36,4,11
81,2,11
40,4,3
69,2,10
47,4,10
31,4,4
79,4,6
43,2,6
72,2,11
36,2,10
47,4,11
66,2,11
36,4,6
46,2,11
47,1,11
75,4,11
74,4,10
54,2,11
79,4,11
75,5,3
71,2,5
50,2,11
56,2,6
52,2,7
33,4,6
72,4,11
47,4,5
35,2,11
68,4,11
78,4,1
47,2,2
52,2,1
72,5,2
47,4,4
50,2,10
59,4,2
37,2,8
72,4,3
35,4,3
48,4,8
64,4,11
57,4,3
42,4,3
39,4,5
75,4,6
43,4,6
43,4,1
37,4,5
67,5,2
59,4,11
52,4,6
45,4,9
55,2,10
70,2,11
64,2,11
35,4,6
38,4,7
31,2,7
38,4,5
43,4,9
46,1,6
42,2,6
44,5,4
40,4,4
37,4,1
47,4,5
44,4,3
29,4,4
37,4,2
46,4,8
62,4,6
46,5,9
79,5,7
38,4,2
29,2,7
56,2,4
45,4,6
53,4,5
70,4,10
44,2,11
51,4,11
69,4,11
43,2,6
56,4,3
45,4,5
45,4,3
49,4,10
32,2,1
58,2,7
49,4,8
75,4,1
36,2,9
61,4,8
76,4,10
36,4,9
37,2,9
77,1,8
25,4,6
49,4,8
59,2,11
31,2,5
35,2,11
36,4,9
30,4,2
61,5,9
52,2,11
56,2,10
53,4,8
46,4,3
27,2,9
60,4,2
75,4,11
80,4,4
61,4,1
55,1,7
35,5,6
49,2,5
45,4,2
52,4,5
75,5,1
85,4,1
38,4,5
34,4,8
61,2,7
54,2,5
58,4,4
54,4,10
50,5,3
29,4,10
51,4,6
72,5,2
50,2,6
85,4,6
42,1,7
34,4,5
70,2,4
36,5,6
35,4,8
38,4,10
53,2,5
77,5,5
37,4,5
75,2,3
45,5,10
82,4,11
48,4,8
68,4,6
48,4,2
87,4,3
52,4,4
53,4,10
66,1,11
85,4,5
47,4,4
51,4,11
41,4,5
54,4,2
76,5,10
72,2,6
31,4,6
27,2,5
79,2,1
46,4,1
31,4,9
66,4,5
42,4,4
51,4,4
75,4,3
44,4,11
63,4,11
77,2,10
75,2,11
50,4,9
67,4,8
64,2,11
24,4,10
44,4,6
39,2,8
70,4,7
35,2,11
33,2,6
36,4,10
45,1,11
57,4,11
63,4,9
64,1,10
49,2,5
52,4,11
66,4,9
75,4,1
45,4,6
39,4,8
40,4,5
43,2,11
74,2,9
70,4,5
27,4,8
57,2,9
45,4,3
49,4,6
80,4,11
51,2,9
33,4,9
38,2,4
48,1,11
45,2,11
42,2,11
50,4,8
49,4,9
44,4,11
85,5,1
86,1,11
69,2,11
32,4,4
51,4,6
69,2,11
81,5,8
75,4,6
70,4,6
58,2,11
61,5,2
57,4,6
35,2,11
37,2,10
46,2,9
66,2,6
51,4,2
73,2,11
32,4,3
30,2,6
38,4,6
39,2,11
49,4,9
82,2,11
42,4,7
37,4,6
58,4,7
29,4,8
27,2,4
57,5,9
30,2,8
43,2,9
62,4,2
42,4,3
67,4,1
36,4,5
74,4,2
41,4,4
27,4,5
29,4,2
38,4,6
74,4,7
38,4,2
61,4,1
65,4,3
36,4,5
48,4,5
39,2,8
48,4,6
50,2,7
71,4,11
42,1,7
56,4,3
64,2,3
80,4,1
56,4,5
60,2,10
39,1,9
43,4,8
35,4,3
66,5,3
59,2,11
37,2,7
37,4,5
61,4,6
38,4,6
66,5,1
41,2,11
65,2,11
57,2,2
62,1,11
31,4,4
40,1,8
49,2,9
65,4,11
35,2,10
76,5,2
74,2,10
53,2,1
49,4,11
37,4,7
54,2,9
75,1,1
76,5,9
58,4,2
35,4,10
66,2,11
80,4,6
53,4,5
64,5,11
71,4,4
40,4,4
62,4,2
89,4,11
40,4,8
38,4,3
38,2,11
37,4,10
50,4,11
53,1,11
78,2,11
73,4,10
64,2,11
56,4,6
73,2,11
51,2,9
74,2,8
39,5,6
56,5,8
80,4,11
67,2,11
61,4,9
81,4,10
35,4,3
34,1,11
49,2,11
41,4,10
58,4,5
37,4,5
38,5,1
47,4,4
75,4,11
72,2,11
75,4,11
68,2,11
70,2,11
72,4,4
39,4,7
47,4,5
42,5,4
75,4,11
75,2,8
32,4,4
76,5,11
34,4,3
67,4,4
44,2,11
42,2,9
40,4,11
57,4,6
65,4,5
42,1,6
77,4,1
49,5,5
50,2,11
76,5,3
72,2,11
47,4,4
52,4,4
68,1,11
61,4,10
72,2,11
72,2,9
45,4,11
47,2,8
35,2,10
34,4,7
39,4,3
53,1,2
27,2,6
40,4,2
29,4,6
43,2,4
59,2,4
78,2,10
26,4,5
34,4,5
42,4,3
37,4,11
50,4,6
61,4,10
58,2,11
78,4,11
52,2,6
34,2,9
69,5,3
69,1,11
54,4,6
79,5,3
30,4,9
52,4,11
37,4,8
49,4,11
31,4,6
32,4,5
37,2,10
39,4,2
74,5,11
89,4,1
66,2,6
83,5,3
45,4,6
71,4,11
53,4,11
84,2,11
59,5,6
69,4,11
68,1,11
89,5,1
72,4,8
83,4,8
64,2,4
47,4,2
61,5,1
43,2,5
42,4,6
40,4,3
68,4,9
24,2,7
53,4,6
36,2,10
76,5,1
67,2,9
58,4,4
70,1,3
35,4,10
47,5,2
42,4,5
40,4,2
34,4,7
54,4,1
39,4,9
60,4,6
74,5,11
62,2,8
59,4,6
47,4,4
49,4,8
49,2,11
86,4,4
67,4,11
54,1,11
85,2,8
49,4,4
55,4,3
74,4,2
70,1,11
46,2,8
29,4,8
65,2,3
49,4,2
29,4,9
37,4,10
45,4,9
61,2,5
34,2,9
61,4,1
38,1,5
37,4,6
28,4,10
61,4,6
53,4,10
73,5,6
74,4,7
36,1,7
67,4,1
55,4,11
45,1,9
38,4,3
52,2,11
70,4,4
68,2,4
50,4,3
34,5,3
43,2,11
93,5,6
82,5,11
24,2,11
65,2,1
41,4,6
83,5,6
47,4,5
46,4,9
30,4,6
36,4,6
44,2,7
57,4,6
53,2,6
64,4,6
56,1,9
49,2,6
87,5,4
46,1,11
50,4,4
51,5,1
33,5,2
77,2,11
48,4,6
67,4,11
27,4,2
24,2,4
26,5,4
46,4,5
25,1,3
37,4,4
24,4,6
32,2,11
54,1,11
63,2,10
59,2,8
55,2,7
36,4,10
74,4,9
47,4,6
31,4,11
71,2,9
80,4,11
61,4,6
42,4,10
39,4,11
54,4,7
75,5,1
58,2,11
58,5,7
75,4,4
50,4,2
38,1,9
34,2,9
39,4,6
46,5,3
33,4,5
71,2,11
49,4,4
63,5,1
57,4,11
64,4,11
47,4,3
63,2,9
52,4,1
44,2,9
64,4,4
45,4,6
36,2,6
47,4,2
37,5,4
57,4,3
54,4,7
80,2,11
65,4,7
56,2,11
55,2,5
66,4,9
71,4,2
32,2,6
72,1,11
76,4,11
71,2,9
45,5,1
65,4,3
39,1,8
55,4,5
62,2,8
70,2,5
39,4,1
50,4,5
40,5,3
41,4,4
40,4,11
71,5,1
36,2,6
70,5,1
42,4,3
69,4,8
60,2,5
65,2,10
52,4,5
41,5,11
29,4,2
45,4,10
48,4,11
55,4,3
75,4,7
80,2,11
51,1,3
56,4,6
43,4,11
39,4,3
59,2,11
34,2,11
27,4,4
50,4,11
47,4,1
69,2,11
77,2,1
74,2,11
71,2,11
63,4,3
49,4,3
46,2,11
43,1,11
70,4,10
67,4,3
80,4,10
54,2,11
58,4,11
54,4,3
27,4,9
40,4,6
49,4,3
26,5,4
51,4,8
53,2,10
46,4,5
42,4,4
35,4,3
69,1,11
63,4,4
76,5,9
44,4,5
66,2,11
85,4,11
32,2,5
74,4,11
28,4,8
91,4,2
60,5,1
59,2,7
31,4,4
81,4,4
56,4,6
28,4,7
69,4,11
37,4,11
24,4,4
38,1,6
46,4,3
25,5,4
49,5,10
35,4,1
56,4,3
62,4,5
57,2,3
48,4,6
80,4,5
61,2,6
52,2,10
32,2,6
70,2,11
35,5,5
33,5,11
32,4,9
62,4,11
30,2,11
60,2,9
49,4,9
69,4,11
67,1,11
39,4,8
40,2,11
74,4,1
37,5,11
35,4,7
33,4,8
54,2,9
65,4,9
49,2,7
72,4,11
38,2,7
67,2,10
47,5,1
58,2,1
31,4,3
34,4,6
42,2,11
67,4,6
26,2,6
73,4,2
46,4,6
69,2,11
56,2,4
66,1,8
54,4,1
72,2,7
53,4,6
37,4,6
47,4,8
53,4,3
69,4,9
47,2,6
46,2,5
50,4,3
65,1,11
73,4,4
47,4,3
30,4,11
50,4,6
53,4,2
27,4,8
65,4,11
39,4,7
69,4,11
73,2,9
31,4,9
62,2,6
46,4,1
74,4,2
50,2,11
51,4,6
50,4,11
42,2,10
66,4,6
44,4,11
62,2,11
72,4,6
71,2,6
75,5,1
35,2,4
61,4,10
38,4,11
50,5,9
53,2,4
84,5,11
57,2,6
69,4,10
52,2,11
33,2,5
72,2,11
54,4,11
57,4,6
77,4,3
58,2,4
63,2,11
49,2,9
64,2,10
55,4,3
37,1,10
48,2,2
48,2,5
60,5,6
59,1,1
67,4,11
52,2,5
68,4,11
71,4,11
54,2,11
73,4,6
56,2,9
54,4,3
63,4,6
66,2,6
40,4,1
54,2,6
39,5,2
74,5,1
61,2,2
45,4,8
72,5,1
46,2,4
84,2,7
60,4,9
49,4,1
59,5,5
53,4,10
78,5,3
42,4,3
79,5,3
59,4,8
66,5,11
54,4,8
62,1,1
34,2,7
40,4,2
87,4,10
34,2,8
48,5,6
68,2,10
36,4,6
69,4,11
71,4,11
75,4,4
69,2,11
55,4,3
47,4,5
43,4,5
73,4,1
68,4,11
62,2,11
42,4,9
86,2,11
44,4,4
59,2,11
56,2,1
72,5,1
43,4,8
44,5,6
76,4,11
57,4,3
44,4,7
46,4,11
36,5,11
58,4,6
41,4,6
70,2,11
46,4,1
65,4,2
79,2,3
54,4,5
56,2,8
36,4,4
56,4,7
50,2,3
42,4,4
79,5,3
55,4,7
50,2,9
56,4,5
65,4,9
48,2,3
41,2,11
79,5,1
49,4,3
77,5,2
60,2,10
54,2,1
64,4,11
50,2,6
34,4,6
78,2,6
46,1,9
41,5,5
65,4,6
65,2,1
79,2,11
67,4,4
44,4,9
31,4,5
54,4,6
63,4,3
75,4,6
62,4,6
52,1,8
70,4,11
67,5,4
73,4,11
63,4,8
75,2,7
46,4,4
74,5,11
82,2,11
30,4,4
76,2,11
50,4,5
35,4,8
67,2,11
73,4,8
37,5,2
61,1,11
74,2,11
