7,28,12
10,46,13
2,71,8
5,56,10
4,51,12
5,26,12
7,56,11
7,56,12
5,39,12
2,54,10
3,55,12
2,24,12
3,47,7
6,39,11
5,25,12
5,33,12
0,73,8
3,60,12
4,37,12
7,24,12
2,75,3
5,23,13
5,45,10
6,68,8
6,40,12
3,30,16
1,66,1
7,54,14
7,19,13
6,77,7
5,25,12
3,75,5
5,34,12
5,51,12
8,80,16
4,70,9
5,79,10
5,81,8
5,64,8
5,35,12
5,79,5
5,27,12
5,27,14
5,32,12
6,78,8
6,50,8
8,27,16
4,75,8
8,69,12
5,80,15
6,31,12
5,65,7
5,32,11
3,41,11
5,29,9
6,79,7
5,33,12
4,63,2
6,47,11
6,57,12
5,35,0
5,38,10
5,60,8
5,71,8
6,32,12
7,81,12
6,47,12
7,59,12
4,23,12
4,29,12
4,24,10
7,29,17
6,51,12
6,28,13
0,86,0
5,50,12
6,40,15
8,38,11
5,24,8
4,61,3
4,24,11
5,23,10
4,79,7
3,42,9
1,58,9
2,49,5
2,76,8
3,21,10
4,39,9
4,34,12
5,36,12
4,64,11
5,53,12
5,18,10
2,35,10
1,62,6
2,83,8
5,21,12
4,42,12
4,58,9
7,32,12
5,69,6
7,54,9
10,55,12
6,66,12
2,26,12
8,34,18
6,24,17
9,46,15
2,48,14
8,28,16
9,58,13
9,66,16
10,47,16
10,42,12
10,47,14
9,51,16
9,57,18
10,59,12
10,36,18
10,52,16
10,32,17
4,77,12
10,45,16
5,68,8
8,60,12
6,64,9
5,66,8
7,39,12
8,64,12
10,53,20
5,59,12
10,42,13
6,77,12
0,84,0
10,80,8
6,36,15
7,35,12
7,38,11
7,34,16
9,59,12
8,29,12
9,30,12
7,20,12
9,39,12
3,53,12
6,49,14
9,23,14
5,65,8
8,0,12
5,58,8
7,88,16
8,23,15
5,48,10
8,31,12
5,22,13
7,39,14
6,23,15
5,49,12
7,41,12
8,25,12
5,20,13
3,72,5
2,21,10
7,29,12
4,33,14
6,66,10
6,45,12
6,46,12
7,36,14
6,64,12
6,30,12
6,77,14
0,59,7
8,56,12
5,78,8
8,79,16
7,26,12
0,57,12
7,36,14
10,53,12
5,39,8
6,44,12
9,26,17
2,72,10
1,32,5
7,51,16
7,44,12
8,39,13
5,48,10
4,30,6
5,22,14
3,50,10
5,35,12
4,78,8
4,21,14
4,35,7
6,34,12
6,34,12
9,34,16
8,31,12
7,27,14
7,61,9
9,58,16
4,37,6
5,50,9
4,29,14
6,58,12
6,26,18
7,61,9
8,69,12
7,26,16
7,62,8
6,47,13
3,25,12
7,64,12
6,78,12
7,27,12
5,71,3
7,39,12
4,39,13
5,58,11
3,29,12
5,30,14
6,26,12
6,37,12
3,70,12
8,67,11
9,57,16
3,67,8
6,57,14
6,28,12
3,20,12
3,57,13
4,20,12
4,19,10
10,32,18
7,39,10
4,40,0
7,26,16
4,24,16
8,23,16
9,52,16
9,39,14
7,62,12
8,37,16
8,51,12
7,29,10
6,36,14
10,42,12
4,28,11
6,40,13
5,37,12
6,27,12
9,34,16
4,33,12
6,31,12
5,34,12
9,40,14
6,53,11
5,40,17
2,19,11
6,32,12
5,68,7
10,49,12
10,37,14
8,20,13
9,66,9
10,19,12
5,57,9
5,28,12
9,30,13
8,32,14
6,26,16
5,32,13
6,28,16
6,27,14
6,29,12
4,31,18
4,60,10
7,24,16
9,58,12
10,48,19
5,27,12
6,28,12
4,21,14
3,26,9
4,80,10
4,19,11
3,40,12
7,38,16
8,63,12
7,46,12
7,23,11
7,23,12
4,28,12
6,77,7
2,25,8
7,27,10
6,41,9
8,78,16
10,81,12
8,52,13
5,76,12
7,70,13
9,75,16
6,30,14
2,31,12
0,65,8
8,41,12
6,40,12
9,65,9
6,36,12
4,45,9
6,26,12
6,39,12
6,77,8
4,19,10
7,28,10
6,42,12
9,38,8
6,26,13
7,23,12
4,29,10
6,18,11
5,59,12
7,35,18
10,32,16
8,37,12
6,84,8
10,43,16
9,63,12
9,34,16
0,67,5
7,44,16
7,52,20
10,60,16
8,65,13
2,30,11
4,22,13
8,65,12
7,56,12
7,30,19
8,28,19
4,21,12
9,38,16
5,57,13
7,37,12
7,60,20
5,56,12
7,32,12
4,28,14
6,38,13
5,28,12
7,33,15
9,42,20
7,31,12
6,50,12
5,0,12
5,32,13
4,32,12
6,40,14
10,29,16
10,32,12
10,56,17
10,34,19
6,33,14
7,74,14
5,20,12
0,68,5
5,36,12
0,86,0
9,33,14
9,58,16
6,59,10
2,25,4
7,31,13
6,57,13
4,28,14
8,26,15
7,33,16
0,86,0
2,76,8
1,51,9
6,30,16
3,25,12
7,30,14
3,26,7
6,75,6
5,28,13
7,27,17
9,32,12
4,22,12
5,54,12
4,38,15
6,27,11
6,26,13
6,34,12
7,39,12
6,24,9
8,37,12
8,31,12
0,45,8
5,27,12
5,40,12
6,33,14
0,34,6
5,39,12
6,36,12
5,27,12
7,31,12
7,29,12
5,53,8
2,40,16
3,61,7
1,62,4
4,22,11
3,26,10
0,34,14
5,29,14
6,35,13
5,25,16
6,38,10
6,52,11
6,22,12
10,26,16
6,19,12
9,31,16
8,28,12
4,33,9
8,60,14
7,56,14
10,52,18
5,57,14
1,73,10
6,54,12
5,29,16
5,23,12
3,24,13
9,68,10
6,49,7
3,22,13
5,30,16
5,54,8
3,34,8
0,57,8
4,46,8
4,64,11
3,38,8
4,42,13
7,26,10
4,32,11
6,31,9
8,59,12
6,43,12
4,52,12
3,29,5
8,31,15
4,29,15
5,39,9
3,62,12
8,65,13
8,64,19
0,53,0
4,53,8
5,29,12
4,33,10
3,20,12
8,65,12
0,65,4
0,22,10
4,32,13
9,29,13
3,57,11
9,34,16
7,32,12
7,23,14
9,28,20
7,57,11
6,23,14
7,31,12
5,43,13
6,21,13
4,49,10
4,57,6
3,24,8
5,31,18
4,22,12
6,24,16
8,23,15
4,31,12
3,56,12
6,27,12
5,65,8
6,53,12
4,60,17
10,32,19
7,25,18
5,41,8
4,39,12
8,31,12
7,58,10
4,74,10
1,85,8
9,27,18
7,24,16
3,74,8
5,21,12
5,66,10
5,26,9
2,48,1
7,24,12
6,31,11
6,25,17
3,20,11
2,48,7
7,61,12
3,72,5
5,66,10
6,20,12
7,89,7
5,75,13
6,47,10
6,37,12
10,26,17
5,31,14
6,50,16
9,21,11
6,21,14
0,27,15
9,26,14
7,23,16
7,24,16
0,0,0
10,70,12
10,53,12
0,89,12
3,27,12
3,22,10
1,20,9
4,35,12
7,40,17
4,19,10
9,18,11
7,79,9
10,32,16
5,63,12
9,43,18
8,27,13
6,30,12
6,21,12
6,27,14
6,76,8
4,68,8
3,26,12
5,31,14
10,34,16
9,22,16
6,76,12
10,47,16
8,53,14
9,70,18
10,36,20
8,78,19
4,43,12
2,30,16
5,73,12
1,44,13
5,57,13
6,25,14
7,39,12
10,49,12
6,28,13
7,42,12
7,38,15
7,27,16
10,35,18
10,33,18
6,43,14
10,39,12
10,35,15
5,42,14
9,58,15
8,36,18
6,35,12
10,35,13
3,20,12
9,23,16
10,29,19
4,83,12
6,53,10
7,30,14
8,50,11
9,71,10
7,26,12
4,24,12
5,60,12
8,24,14
7,64,13
9,57,12
6,38,11
6,59,8
6,73,16
7,41,12
7,41,12
5,66,10
7,29,13
7,23,12
8,0,10
10,44,19
9,23,13
7,67,11
6,53,11
5,51,9
4,72,10
4,26,16
8,54,16
8,49,12
9,57,14
5,41,13
7,58,12
5,49,12
9,68,14
7,44,14
6,29,12
7,62,11
7,65,8
8,58,15
8,50,16
7,45,12
6,69,12
9,62,12
6,68,8
7,37,13
6,49,12
6,54,8
5,55,12
4,45,14
4,50,10
7,30,12
7,21,12
10,57,14
6,40,12
8,34,17
9,41,16
10,33,15
0,48,20
8,38,16
5,52,10
6,21,12
0,43,8
0,29,9
10,60,15
5,25,12
6,66,12
6,26,12
8,31,12
6,41,9
0,40,8
5,55,11
5,47,12
7,65,10
5,23,11
3,29,11
4,60,9
6,53,10
9,60,16
7,61,10
7,62,8
4,61,8
5,36,12
5,51,12
8,31,12
8,38,12
6,28,12
5,64,12
4,34,10
5,46,12
6,40,12
3,50,8
8,57,12
8,64,7
7,37,12
4,51,14
5,40,12
5,45,15
8,59,12
6,22,13
4,54,11
2,47,12
7,21,12
6,25,12
10,61,12
6,68,10
5,65,12
8,57,14
10,81,12
10,74,14
7,88,14
10,20,13
7,35,17
5,19,12
4,44,12
4,62,12
6,24,12
10,66,16
7,58,14
9,65,15
6,64,15
6,37,7
4,47,10
3,19,11
6,40,9
2,57,9
8,75,11
5,20,11
4,23,12
6,59,13
6,20,13
6,50,8
7,33,14
6,43,13
6,26,12
5,53,6
4,35,12
7,61,5
10,45,14
6,40,16
10,45,20
7,36,15
6,24,13
5,30,12
6,42,13
6,54,16
9,47,18
5,29,12
7,50,16
4,32,12
6,26,12
6,43,12
5,59,12
0,76,0
6,0,12
5,32,12
8,55,12
4,73,7
2,19,11
7,44,12
3,18,11
7,31,12
6,31,12
7,27,12
4,25,12
3,25,12
6,68,12
6,80,16
4,73,11
4,73,9
5,21,12
1,40,12
8,32,15
8,23,12
4,29,12
5,33,13
8,28,16
6,55,12
6,21,12
0,71,15
4,86,18
8,49,12
7,62,12
8,55,12
6,25,12
10,22,12
5,64,8
6,25,12
3,86,8
7,23,12
5,74,12
8,26,16
10,68,12
4,43,12
8,74,12
4,27,12
5,23,12
6,37,14
6,28,14
4,58,9
8,35,16
8,67,7
4,51,12
5,28,13
8,67,12
3,19,10
1,75,8
4,33,12
5,64,14
8,29,17
8,61,14
4,55,11
4,73,8
7,70,12
7,24,14
6,30,16
6,64,8
5,48,8
7,38,12
7,43,12
6,76,14
7,28,16
7,42,11
6,32,12
10,33,18
6,23,12
7,32,12
5,28,13
5,63,11
3,23,12
1,74,9
7,36,12
4,21,12
5,43,8
6,32,11
8,55,14
5,80,8
4,57,12
4,69,8
5,49,10
6,63,8
6,52,12
5,48,8
6,40,12
5,52,8
2,71,8
6,72,7
4,40,6
3,40,4
4,37,9
4,34,10
7,32,13
1,28,9
4,26,12
8,62,14
1,61,8
3,35,13
6,51,17
6,50,8
6,34,18
7,49,7
6,70,14
6,55,14
8,36,12
5,22,10
3,56,4
4,22,10
0,43,12
6,70,12
3,35,10
0,33,10
5,22,12
0,71,0
5,31,14
3,35,9
4,50,7
10,26,13
3,25,10
6,58,15
8,70,8
6,33,12
6,33,14
0,60,7
6,40,12
6,52,10
1,84,0
6,66,10
7,57,11
3,39,12
4,42,8
0,31,10
0,65,7
6,68,10
6,33,10
5,38,12
5,41,9
5,49,12
7,27,15
8,24,12
0,57,6
9,29,16
5,21,15
9,68,16
6,54,18
7,80,14
6,74,13
9,30,16
4,53,9
6,39,12
8,36,12
9,51,18
7,57,8
6,53,12
8,55,16
8,66,14
10,20,14
10,53,18
5,38,12
3,29,12
2,41,8
0,61,8
10,35,20
7,25,15
6,56,13
9,46,12
8,19,11
8,68,11
10,38,12
10,29,16
4,59,9
7,33,13
4,49,12
7,36,17
7,65,12
7,26,11
5,66,11
8,31,16
6,71,12
5,39,13
8,0,16
7,31,14
9,0,14
8,35,20
0,0,13
0,48,12
8,56,14
8,57,12
9,80,15
0,70,9
0,81,0
6,36,12
0,64,5
5,69,13
6,32,14
8,65,12
6,29,13
8,32,16
5,44,12
4,26,12
4,25,8
5,44,11
6,30,12
3,74,9
5,23,12
6,82,13
9,48,17
2,88,12
6,30,13
3,31,12
10,43,12
5,32,15
4,25,15
2,69,12
10,59,19
8,58,12
4,85,8
0,82,6
5,22,12
4,29,14
8,35,16
3,42,16
9,52,17
0,0,15
7,46,14
7,32,18
4,56,10
2,35,9
4,34,10
0,79,12
2,37,12
5,49,6
5,21,12
5,34,12
6,37,10
7,30,12
5,64,6
6,28,12
8,61,14
7,29,10
5,61,9
9,21,12
5,89,15
6,61,12
6,55,10
4,70,6
0,22,14
6,60,12
7,34,12
7,61,12
8,36,13
9,38,12
7,40,12
6,38,12
9,33,12
6,47,11
8,24,14
5,66,12
4,21,12
4,25,12
6,25,16
8,24,16
6,33,16
6,23,16
7,42,12
6,27,16
9,31,12
5,35,12
8,27,12
8,27,14
10,35,17
9,61,16
5,30,12
7,41,14
9,34,16
0,82,5
3,45,12
7,27,12
7,47,12
5,80,11
6,40,12
8,37,12
6,57,11
10,39,16
5,63,14
8,62,12
9,87,11
7,71,12
0,65,11
6,67,12
6,65,8
8,20,10
5,41,12
7,64,12
7,45,12
5,25,14
6,73,8
0,37,12
7,42,12
10,56,17
2,73,8
4,55,14
10,42,19
1,19,11
6,30,14
7,30,17
0,76,5
9,43,14
0,48,12
0,26,6
0,40,7
0,63,9
0,29,7
9,44,13
7,72,12
0,67,14
9,30,16
1,24,11
5,33,16
9,22,12
6,22,13
5,19,12
6,34,12
6,49,12
4,34,14
4,24,13
3,52,12
4,30,12
6,26,16
6,35,17
0,77,13
9,79,13
9,64,15
8,62,14
5,68,11
5,23,12
5,63,8
8,80,8
6,21,12
4,30,12
6,46,12
6,23,12
7,64,16
8,38,12
10,59,16
9,44,20
7,30,12
5,47,11
7,47,17
6,44,14
9,32,14
7,70,12
6,29,12
7,73,10
6,22,14
6,21,12
2,46,12
5,85,8
5,26,12
7,72,12
7,74,12
5,50,12
5,50,13
5,25,12
8,75,9
7,61,8
3,25,10
1,39,11
4,29,12
8,74,12
6,32,12
10,26,16
4,34,12
8,40,17
8,31,15
4,37,12
5,27,16
6,19,11
7,56,13
7,54,10
8,24,14
6,50,16
7,32,16
6,56,12
6,23,12
6,19,11
7,32,12
8,43,13
10,55,12
7,63,12
2,61,12
7,46,19
4,63,12
7,45,13
10,40,16
6,19,12
0,75,7
5,35,12
7,50,12
7,63,8
7,37,12
7,30,17
5,24,12
8,72,13
5,66,8
6,27,12
8,31,15
0,76,10
6,74,12
8,27,18
3,23,13
8,34,18
4,31,12
7,30,16
3,21,11
9,40,18
6,33,14
6,48,12
0,89,0
8,60,14
6,22,15
7,52,16
7,58,10
6,22,13
9,57,19
10,40,16
10,33,16
6,48,8
6,38,12
6,58,7
4,44,8
6,76,8
3,83,7
4,32,9
6,57,6
5,25,9
0,34,7
0,67,6
10,56,12
7,76,10
7,34,14
0,75,5
8,27,14
2,48,7
5,43,12
4,47,8
2,73,5
0,67,0
1,0,0
6,69,12
2,68,9
7,30,15
8,31,18
8,27,16
5,33,9
8,73,13
7,50,17
8,31,15
4,21,12
5,56,12
0,46,10
4,27,14
5,51,7
3,22,12
2,27,7
2,58,8
6,49,13
6,38,15
4,40,10
5,26,13
0,54,0
6,34,10
4,32,14
5,35,12
9,61,16
6,25,12
7,22,16
4,49,11
2,58,9
5,68,10
6,73,10
7,58,11
3,58,12
2,34,8
4,23,12
5,67,7
3,19,11
3,40,10
6,39,12
5,46,16
9,41,14
10,60,16
7,69,16
2,21,12
1,28,12
3,21,10
0,70,6
1,47,9
6,58,10
5,38,12
7,55,11
4,39,12
4,38,14
7,48,12
10,43,0
5,70,12
5,25,13
8,34,13
9,29,16
9,79,20
10,35,16
10,39,14
10,26,16
3,0,12
3,52,13
5,24,11
7,65,10
5,70,12
5,21,12
5,33,11
5,22,9
7,21,10
7,47,10
2,18,10
6,31,11
3,84,4
1,44,11
7,64,10
5,51,12
6,57,7
3,19,12
9,30,12
4,36,8
4,39,12
3,30,11
2,69,8
4,28,12
6,49,12
3,24,9
2,43,7
7,43,13
7,57,16
7,48,20
6,61,13
7,29,16
8,63,13
6,73,8
6,68,8
7,25,12
4,78,9
4,64,8
6,72,10
10,30,16
4,58,16
9,67,9
8,37,13
5,26,12
10,49,19
9,49,13
3,21,11
10,67,10
7,23,16
4,54,12
5,53,14
8,69,18
8,44,14
7,58,12
7,24,16
8,57,12
3,29,14
6,40,12
6,33,15
5,25,12
0,37,3
6,49,13
8,52,12
9,32,12
5,42,8
6,52,6
10,31,16
8,20,12
8,25,13
5,29,14
10,40,17
10,30,19
8,30,19
6,19,12
10,81,16
4,68,14
6,25,12
8,40,19
6,56,14
4,31,13
7,44,9
5,28,11
6,25,14
5,59,20
6,32,11
3,59,13
4,40,12
5,25,11
2,43,4
6,48,13
3,66,12
8,41,19
7,56,13
4,29,14
10,61,12
7,67,18
8,43,15
8,71,18
5,35,9
2,68,7
6,29,12
3,36,9
3,27,12
0,87,1
5,25,12
5,77,9
0,75,0
5,35,12
9,29,14
5,34,12
8,35,14
10,58,12
8,49,12
4,56,10
7,41,14
10,65,8
4,77,6
7,34,12
4,58,12
5,0,8
5,64,12
5,70,6
6,59,12
5,73,10
4,52,10
7,57,12
1,27,0
6,44,12
7,37,13
7,20,12
3,25,12
5,28,12
9,32,12
7,42,12
5,39,13
6,45,12
6,50,12
6,58,12
4,62,5
7,28,14
6,49,12
5,41,12
6,52,12
9,33,12
6,20,12
9,71,18
9,35,16
8,63,12
10,38,19
6,71,8
7,58,12
7,63,10
8,22,14
4,34,12
6,28,12
5,26,12
7,25,12
1,75,7
6,31,13
10,64,14
8,31,12
7,38,16
9,50,16
7,30,14
7,31,15
7,22,14
7,23,16
8,40,20
7,28,12
6,23,12
6,61,11
9,28,12
5,54,8
8,28,14
5,58,12
6,53,12
5,33,12
2,27,12
7,55,12
4,27,11
5,56,7
5,32,10
8,28,11
6,31,12
4,66,8
5,67,12
7,30,12
5,29,10
5,85,16
6,69,10
8,37,12
0,74,0
8,58,14
6,46,12
5,21,12
6,29,13
7,49,13
5,47,12
7,41,11
6,33,10
6,44,12
7,28,15
6,60,13
6,37,13
5,71,16
9,64,16
2,20,11
5,37,12
6,47,12
3,65,10
4,44,9
8,32,12
6,43,12
5,68,3
7,47,10
5,56,9
6,43,16
2,69,7
6,19,13
5,61,11
6,48,12
6,34,12
3,54,12
4,29,12
2,59,5
8,80,12
1,77,11
4,79,14
8,80,16
3,41,11
8,49,16
6,44,10
5,36,12
7,54,12
6,46,12
0,79,8
4,39,9
7,42,10
6,42,12
6,61,12
6,21,10
8,68,16
4,75,8
4,44,12
6,39,12
5,30,16
7,35,13
7,42,10
7,25,15
10,32,16
9,28,16
6,62,8
5,70,11
2,48,12
5,28,12
7,30,14
7,23,12
7,28,14
7,30,14
6,60,14
5,37,10
6,19,10
4,89,8
5,59,14
6,29,13
6,23,12
4,22,12
5,61,9
3,58,9
3,28,12
4,29,12
5,31,11
4,56,11
5,26,12
5,42,12
8,51,12
3,27,8
3,21,11
5,76,8
7,42,10
6,52,12
7,78,8
8,34,12
7,29,16
8,80,13
3,39,8
6,26,12
10,63,12
9,46,13
10,37,17
6,85,8
0,86,6
6,61,8
9,35,12
9,34,12
6,28,12
7,28,15
4,65,11
7,75,8
5,63,12
7,32,13
10,60,18
6,35,10
4,68,8
5,82,12
7,41,12
5,54,8
3,25,11
3,79,8
4,84,8
4,81,8
6,47,12
6,40,12
6,34,12
3,67,12
7,35,16
4,69,8
6,27,13
6,49,9
6,64,8
6,32,12
7,54,16
3,31,6
3,21,12
1,25,7
6,23,14
5,28,7
1,48,8
4,19,9
4,67,6
5,55,16
5,45,12
6,43,12
0,37,5
4,48,7
5,23,12
7,52,12
3,28,12
5,30,12
4,41,7
1,57,5
4,69,8
6,34,12
3,74,8
9,64,7
4,73,8
3,42,11
2,29,7
2,21,7
7,33,12
0,60,7
6,18,11
0,57,6
7,51,12
6,29,12
6,22,12
4,41,12
6,74,8
3,40,9
3,28,14
5,72,12
5,25,12
7,25,15
9,38,20
9,42,18
10,42,18
7,24,16
6,43,13
5,52,12
7,32,11
5,59,9
8,21,14
7,36,18
9,37,12
9,54,12
5,29,12
4,49,11
10,60,15
0,73,12
3,61,6
4,25,12
2,28,12
7,30,16
9,52,12
10,64,15
10,53,14
10,49,16
9,66,12
0,83,3
5,22,11
4,79,12
5,19,11
5,57,11
6,70,6
9,46,16
6,22,11
0,82,2
9,88,11
6,57,14
6,38,8
9,42,16
2,22,12
8,39,19
9,59,13
5,28,12
8,62,12
0,86,3
5,41,12
0,29,15
9,42,11
0,51,10
4,28,12
6,56,7
9,60,14
5,19,13
0,20,12
8,0,16
5,83,12
8,31,12
4,68,12
6,23,13
5,27,13
4,57,12
1,26,12
