19.17,17,49
0,13,32
0,11.5,83
25.75,12.5,31
30,20,39
0,12.5,42
0,7,60
9.25,10,40
5.76,10,17
3.75,11,17
40.96,10.5,54
21.39,18,41
0,15,74
0,13,67
3.12,17.5,24
0,11,42
0,10.5,37
14.96,16.1,28
0,11,55
12.55,13,37
6.75,15.5,21
10.56,11.8,21
10.75,12.1,18
0,10,72
5.17,17.3,34
0,17,46
0,10,62
19.15,13,50
0,11,32
35.66,20,48
9.85,13.9,20
27.8,12,34
13.12,12,31
41.38,11.1,44
31.5,15,42
15,17,58
14.85,13,38
19.2,14,28
7.31,11,63
13.88,12,33
0,13.5,70
0,10,16
16,11,57
7.52,11.6,19
0,0,80
12.84,12.5,26
6.42,12.5,43
17.58,12,31
15.07,5,65
0,11,35
0,8,64
28.66,17,50
6.06,12.5,20
17.68,12,34
28.78,16.3,40
9.22,13,31
7.6,11,27
13.29,8,53
0,8,47
7.2,14.6,19
0,11,17
0,12,36
0,8,70
0,15,47
0,10,64
14.03,8,39
23.04,14,40
12.3,20,40
0,13.1,41
0,14,52
21.5,13.6,24
0,5,84
9.4,11,19
11.5,8,59
5.92,14.5,22
0,14,48
0,10.5,26
0,13.3,46
0,12,31
0,11,17
0,8.5,71
27.79,13.5,57
0,0,79
0,8.5,61
0,8,68
17.6,16.9,39
12,6,65
0,14.5,25
22.19,16,32
0,10,70
0,10,16
9,14,20
12.83,17.4,45
5.9,10,16
0,10,20
15.79,17.5,26
0,17.1,25
7.15,11,17
21.15,12,41
0,6,80
0,15,38
17.14,12.5,30
0,12,71
0,8,70
19.68,11.5,34
10,16,31
0,6,72
7.66,16,20
0,6,62
0,10,67
0,8,71
7,8,35
14.23,9,55
6.5,16.3,20
0,13,48
10.25,11.5,36
0,13,49
10.5,14,25
8.92,19.1,25
0,0,56
26.88,13,37
19.07,13,44
0,6,79
12,14.1,36
0,13,86
8.5,14,24
0,10,69
19.67,12,36
0,18.1,62
0,8,84
0,12,50
0,13,28
0,12,26
23.04,20,38
0,10,48
15.92,20,34
0,18,59
8.83,10,64
16.46,18,25
0,8,66
18.24,10,56
0,12.5,42
12,14,37
28.8,10.1,58
0,12,72
34.78,18.5,46
12.8,12.5,27
7.5,18.8,43
18.19,10,57
21.55,12,34
7,16,52
11.3,12,43
9.58,18,38
0,12.5,36
0,10,70
0,8,67
15.43,17.8,38
0,12,68
0,12,80
0,9.5,70
12.58,0,38
0,12,84
16.22,15,46
0,5,72
13.65,14.5,29
0,13,29
0,9,68
16.8,17,30
8.5,13,31
0,10.5,56
20.29,20,39
0,16,24
0,12,60
27.9,15,53
7,12,30
7.25,14.5,25
14.75,16,49
0,13.5,35
17.45,17,40
0,13,66
16,16.5,46
15.1,15.5,23
0,8,62
9,10,27
11.6,12.3,28
0,14,46
16.48,12,33
0,13.5,59
0,14,43
0,9,66
26.88,17,52
9.65,14,40
0,11,67
23.35,20,44
10.59,12.5,29
0,12.5,74
7.79,12,20
15.05,19,44
6.5,13,19
4.8,10,34
0,10.6,24
0,8,51
21.33,20,36
22.99,12.5,51
16.28,16,24
7,12,18
0,18,69
32.59,16,50
9.25,9,25
7,13,19
21.12,17,43
0,10,81
25.6,0,33
18,13,44
19.94,12,31
21.43,12,62
5.8,14,33
0,10,72
17.67,13,42
16,13,43
0,12,52
19.58,13,38
0,9,64
15.65,14,49
15.42,14,23
7,13,47
11.27,9.5,34
29.87,0,39
15,11,35
27.5,10,49
0,8,61
0,8,80
7,8,50
0,9,41
29.53,17,44
11.97,5.5,29
9,9,30
0,5,52
25.6,13,60
15.6,13,37
0,8,73
11,4,54
0,8,52
11.25,12,35
32.91,18,43
14.2,14,37
0,10,45
6.85,13,20
28.8,20,44
6.7,12,30
42.31,0,60
6.62,10,17
0,12.5,41
0,14.5,51
28.54,15,32
22.27,19,50
30.72,20,40
0,8,86
26.39,18,33
33.28,16.5,39
6.36,14.5,23
0,18,42
0,9,55
12.86,13,30
18.29,14.5,36
13.6,16,28
18.25,17,28
16.62,9,32
0,18,24
0,7,58
6.35,10.1,17
0,15,48
15.79,0,42
21.81,13,37
0,13,22
7.19,13,18
0,6.5,68
25.6,18,42
19,11,41
0,12,84
0,8,18
13.07,16,44
7,12,48
40.96,17,43
34.67,17,35
0,12,22
13.21,0,24
11.25,10.5,56
24,14.5,54
0,8,62
7,14,45
30.65,14,50
9.1,12.3,19
0,13,81
23.04,13.5,50
0,8,55
0,12,35
20.1,17.1,32
13.91,18,31
18.72,18,42
24.38,20,30
6.83,13,27
20.91,16.2,26
14.85,12,30
0,14,60
14.29,12.5,52
0,13,86
0,10.5,32
0,7,60
8,16.1,20
14,18,37
8,13,23
12,12,53
0,13.5,25
17.43,17,34
0,18,81
9.89,11,66
0,12,57
9.56,17,24
12.13,12,51
0,8,73
0,10,65
15,12,32
0,9.5,66
4.82,15,23
17.9,13,45
12.55,12.5,35
27.73,17,52
10,14,26
9.83,14,37
0,8,60
0,9,69
0,0,88
22.23,16,41
19.2,18.1,43
7.25,12,41
12,13.5,41
32.16,18,62
5,11,16
0,12,64
0,12,18
24.32,16,21
9.76,14,29
21.6,11,48
0,4,33
16.5,12,31
0,0,67
15,17,28
19.2,18.5,27
15.84,16.3,34
0,10.2,19
0,12.5,49
0,12,34
11.2,8.5,48
0,12,66
9,15.5,23
9.6,10,54
14,17,38
0,0,88
0,13,56
0,13.3,37
20,13,33
8,17,57
7.49,12,36
8.18,13.3,19
0,9,17
18.77,13,32
20.76,18,44
26.38,8,60
0,8,63
10,16,38
0,12,46
0,10,32
7.1,9,38
33.6,13,44
30.24,17,52
0,13,80
13,18,29
18.74,17,41
3.15,11.5,26
11.26,12,55
0,15,72
0,12,35
0,13,82
7.25,12,20
12.5,11,35
8.8,12.3,35
0,16,56
0,8,83
14.4,17,62
0,9,37
0,8,70
0,5,49
24.33,15.3,37
0,12.9,18
9,17,44
21.6,13.1,49
12.79,12,47
15.36,11,64
0,10,68
14.49,16,53
14.05,15,33
16.42,7.6,39
8.97,13.1,22
8,11.2,60
13.5,16.1,36
0,11,55
0,8,57
12,20,29
10.25,12.2,23
27.43,16,55
0,10,45
0,12,46
0,10,63
0,15,55
11.32,17.5,34
15.77,12.5,33
0,0,26
0,0,53
10.87,14,35
0,8,85
11.29,10,38
28.8,12,55
0,12,33
7.41,13,20
15,13,32
10.05,12,23
0,15,23
7.08,16,27
18.28,16.1,37
7,0,16
0,11,68
11.5,13.5,27
16,15,46
15,15.5,25
12,13,47
8.13,10,51
19,8,53
0,8,54
7,18.5,26
0,13,53
0,8,20
0,13,70
0,8,74
8.61,12,55
23.46,18,49
5.93,10.5,28
0,0,71
0,11,37
19.75,17.4,43
7.2,17,23
13.44,10.6,38
15.5,12,50
7.12,12,35
9.14,17,41
17.88,16,38
18.75,15,27
0,0,18
0,11,69
20.5,17,39
0,9.5,72
0,14,37
0,13,55
31.8,17.3,41
6.75,12.6,19
0,7,77
0,15,74
0,10,49
0,12,34
0,10,16
0,12,24
9.05,11.1,33
7,11,17
11.5,9,37
0,10,16
11,10,34
0,11,86
10.81,0,49
10.75,0,20
25.08,14,38
0,13,40
0,13,20
0,11.5,42
0,12,79
6.7,11,19
0,10,76
0,12,78
10.2,12,61
0,14,21
24,15,51
0,12,46
16.3,12.1,26
18.39,12,51
0,10,34
3.62,13,57
0,9,56
24,11,58
0,14,35
16,12.5,44
14.5,12.6,36
0,9,88
0,8,24
22.81,8,45
19.18,12,32
0,8,74
8,11,39
13.68,12,37
0,18,44
0,12,32
0,14,31
0,15,24
9.42,12.5,49
28.8,16,38
0,11,45
0,8,69
28.8,14,54
0,13.5,48
21.23,15,37
24.46,13,32
0,8.2,32
0,16,59
0,13,43
16,12.5,41
0,13.5,34
0,10,54
0,13,47
0,14.6,20
17.07,14,32
0,12,40
38,17,46
0,11,17
20.1,14,42
18.19,12,50
8,13,37
0,7,50
7,13,23
0,6.9,56
0,12,59
0,9,26
0,10,57
27.84,17.3,41
0,13,40
17.59,9,61
0,13,47
0,12.3,47
7,14.1,19
0,17,56
15.36,11,45
0,13.5,70
0,15,37
14,8,64
0,11,55
15,13,34
13.59,14.1,29
0,16.5,29
0,8,70
0,20,87
0,10,47
9.6,10,17
0,10,53
17,11.5,34
9.5,3,62
17.5,12,43
17.81,13,34
7.16,13.8,21
5.75,12,17
0,15,21
0,11,21
15,13,64
9.65,12.5,53
18.04,15,30
0,17,74
27.75,16,36
0,9.5,33
0,12,37
0,12,72
15.36,12,41
19.91,13,47
12,7,38
0,13,62
0,15,50
3.59,13.6,21
7.2,11,18
13,15,22
7,9.5,27
0,8,77
12.56,15,24
0,14,26
0,8.5,71
0,16,35
10.28,0,28
0,14,23
10.39,0,44
0,15,45
0,11,37
0,12,71
6.44,7,54
0,0,75
0,11,61
10,16.5,38
0,8,68
0,12,70
13.49,10.5,37
5.85,13,19
22.7,12.7,43
13.07,19,42
0,16,39
6.7,6,57
0,12.5,45
0,10.9,22
0,16,47
0,16,69
0,19.2,47
0,8,69
7,13,19
0,15,78
0,18,66
20.48,11,38
25.6,18,32
7.75,13,54
9.18,12.6,20
7.92,13,20
24,0,37
0,10,17
0,18,41
43.2,16.5,37
24,0,61
0,12,76
0,10,85
18.74,16,29
22.98,15,36
14.04,9,61
14.88,13,40
7.6,9,57
7.68,15,24
0,10.5,53
0,8,54
0,11,69
6.9,16,24
0,9,81
0,18,55
0,18,55
8.75,11,34
10.96,12.5,32
13.73,19,41
27,15,48
0,9,32
12.21,12,54
30.1,13,47
18.24,11.5,51
0,0,55
0,16,63
10,12,34
18.54,12,38
0,12.5,51
0,10.5,57
0,10,44
25,11,60
0,13.3,41
14.34,12,23
0,8,70
6.73,10,16
7.85,9,57
0,13,28
6.94,14,19
0,5,64
14.07,12.7,56
0,8.5,18
0,9.5,56
7,0,19
0,8,61
0,14,80
12,12,36
8,14,43
28.36,15,39
9.49,9,55
15.04,13,56
0,11.5,85
0,8,68
0,9,46
16.9,12.6,42
0,13,38
27.34,14.8,37
8.05,12,29
0,14.6,31
13.76,0,29
0,8,66
10,15,29
19.2,16,30
0,8,89
5.6,12,29
0,19,49
0,10,49
0,12,34
0,12,18
0,12,39
11.36,12,51
16.48,0,37
0,19,56
18.94,16,32
9.43,11,21
18.21,12,45
0,12.8,45
20.84,13.8,39
24,17,31
0,10.5,80
0,5,28
0,10,50
27.84,18,53
34.56,12,46
0,8,65
15.87,10.5,45
31.9,8,58
6.7,11,18
0,9,70
12,8,29
7,13.8,20
0,12.1,51
7.89,12,61
0,7,77
0,11,26
0,16,58
9.82,12,18
6.7,20,43
0,15.5,41
0,10,80
0,10,22
0,6,58
0,17,43
7,12,25
18,15,26
26.18,17,38
33.6,13,60
20,12,36
6.85,12.6,20
15.85,11,33
0,8,65
21.91,0,36
0,5,73
0,12,68
0,14,76
7.48,12.7,38
28.14,16,56
0,10,26
0,9,89
0,7,70
0,9,78
0,11,82
0,8,48
7.67,5,62
13.88,10,57
17.44,5,58
14.05,10.5,58
13.54,12,56
19.86,12.5,63
0,10.3,23
18.72,16.5,26
0,8,58
0,10,67
0,16.6,37
21.6,16,29
18.35,12.5,27
8.26,10.5,32
20.85,12,40
12,12,30
14.36,10,53
12.96,18,35
17,14,40
0,9.5,73
0,16,56
6.46,10.6,17
9.34,12,18
0,15,64
0,9,46
0,13,18
0,16,29
15.51,12.8,37
25,17.5,34
19,12,35
0,9,69
8.5,12,42
0,12,71
8,13,46
20.45,17,58
18.87,14,46
0,12,50
10,12,26
0,12,52
12.29,13.7,31
0,17,45
14.28,13,48
9,12.5,42
19.33,10,45
10.56,13.4,42
23.09,12.5,48
21.44,13,49
7,18,22
16.5,12,51
0,8,67
0,15,48
0,13.5,72
0,5,65
0,14,63
18.9,19.5,24
0,12,35
15.75,10,35
0,7,53
13.21,16,28
0,9,55
17.1,15,27
16.08,14,44
15.65,10,41
13.13,19,32
15.52,13.6,28
0,0,78
0,11,45
0,10,68
23.04,16,29
8,12,61
0,8,67
10.85,10,44
0,10,51
12.31,16,22
12.81,10,41
21,18,24
16.12,12,33
0,13,43
21.6,12.7,33
0,6,58
12.35,15.4,32
0,7,71
0,8,70
16.32,15,38
0,5,75
19.2,11.5,53
0,14,32
0,11.4,19
0,15,40
0,12.5,23
13.23,10,58
0,10,60
21.43,15,32
0,13.1,51
16.25,9,34
23.63,13,31
0,9,18
8,16,29
7.49,11.6,19
0,9,16
0,10.5,75
0,13,33
6,15.5,20
0,16.1,25
21,11,39
12.03,13.8,37
10,13.4,37
19.68,12.5,38
10,11.3,45
24.74,19,32
0,12,50
13.75,17,28
8.97,11,23
0,17,42
0,8,84
14.5,14.3,46
9.48,8,62
0,13,52
9.2,13,40
14.52,15,30
0,15,43
0,12.5,80
0,14,58
0,9,53
0,12.5,72
0,11,62
0,11.5,32
0,12,43
0,17,22
16.68,12.5,47
0,11,89
10.07,13.2,20
0,8,78
7.97,10,26
0,8,73
22.8,12,39
17.77,15,47
0,12.5,79
15.36,16.2,39
0,7,63
24.92,12.5,39
10,17.5,24
6.6,10,18
0,12,76
7.73,9.8,17
0,13,80
14.8,9,32
0,11,29
9.33,14.5,41
10.35,17,51
0,11,17
11.43,12.5,21
30,16,48
15,15.8,30
0,9,70
10.46,14.5,24
22.04,17,26
0,12,69
11,15,25
24,15,47
17,15,32
0,13.5,26
0,12,48
0,12,53
19,12.8,36
15,12.5,38
24,16,39
0,4,71
12.65,12,39
10.56,15,32
13,11,22
6,14,21
7.88,14.3,26
12.94,17,33
15.78,16,47
0,11.3,29
24,6,54
0,20,43
24.69,18.5,31
18.96,15.8,53
0,6,78
12.13,11,31
0,18,70
0,10,16
0,14.5,23
0,8,57
0,13,72
0,8,60
0,14,77
0,4,66
0,12,51
14.62,13,28
13,16,29
0,9,65
13.5,11,25
13.62,14.5,54
0,17,54
0,8,61
9.4,10,51
14.77,17,34
0,8,78
26,0,54
7.5,12,24
11.04,0,50
11.5,13,31
10,14.5,46
28.8,12,42
19.38,11.5,28
0,15,64
24,15,30
6.71,11.6,20
0,9,68
0,9,72
23.42,12.5,43
0,11,70
0,14,63
0,12,69
0,0,62
15.33,13,34
0,11,53
0,12,41
0,8,46
0,11,34
0,14.2,30
0,11,52
12.48,13,28
14.65,12.7,37
0,10,27
8.91,10.1,35
16.46,11,51
0,12,49
16.76,19.5,37
0,10,66
15.34,12.3,31
26.62,16.5,45
0,12,77
0,13,81
8.96,12,23
20.87,13,42
0,10,45
7,12,19
0,11,51
0,10,17
0,8,76
38.34,20,47
0,10,78
9,13,28
25.63,14,38
30.72,16.5,48
5.15,12.5,29
21.6,15,42
28.8,15,62
0,15,66
14.93,19,28
0,11,57
15,15,25
9,14.1,20
13.76,10,24
24,12.5,48
0,16,75
9,0,22
0,8,67
28.16,14,51
6.48,10,56
13.06,13,38
17.46,9,45
6.76,13,18
0,12,62
21.94,17,30
18.79,14,52
29.22,16.2,40
28.4,0,38
13.75,17.4,40
0,13,44
0,12,68
0,12,35
10.22,13.2,30
0,0,85
21.99,16,55
0,0,66
0,12,68
0,13.8,28
15.25,12,34
6.7,16.3,23
8.47,17.5,24
0,17,70
0,13,45
11,14,20
13.14,15,25
11.45,12,23
21.94,11,56
0,12,52
36.32,17,57
12.48,10,49
0,10,64
0,16,32
16.06,16,30
0,13,85
16.85,10.5,61
0,16,54
14,15,49
0,16,23
0,10,80
7,16,42
0,10,51
8.33,14,42
11.78,13,52
12.25,12.5,58
21.94,17,42
0,14,45
10.18,10,41
18.81,13.5,40
4.63,14.5,24
0,12,74
22.21,13,40
0,12.5,60
9.45,13,23
21.34,12,49
11.87,13,36
25.12,12,44
8.03,11.6,20
0,16,48
16,12,48
14.89,17.5,35
6.7,13,18
18.92,20,41
0,10,37
0,12,32
21.1,15,30
0,12,84
0,15,29
23.33,0,51
10,12,49
6.25,10.5,60
0,8,38
9,9,33
0,14,55
0,11.5,45
0,11,63
13,10,31
7.16,7,18
6.78,0,21
0,11,79
7.01,4,45
0,8,81
9.63,12,18
0,13,26
0,8,65
0,15,33
13.78,10.5,56
0,20,35
15.36,18,23
7,12,18
0,7,78
11,11,25
15.43,11.2,55
11.5,15,33
0,15,69
0,14,66
29.62,13.5,33
33.39,16.1,46
0,10,60
22.08,12,30
0,15,21
0,17,57
12.51,13,26
0,8,61
6.7,12,18
9.57,15,34
9.66,10,45
0,10,81
19.04,20,29
0,20,31
13,17.1,26
9,8,58
22.68,15,45
6.5,12.2,21
6.75,12,57
0,12.5,49
26.98,20,40
26.44,0,43
0,12,59
30.1,16,46
38.76,11.5,33
0,13,19
0,9,46
18.13,16,33
17,8.2,35
0,18,33
11,10,33
6.61,16,29
0,12,53
0,10,74
0,0,61
0,7,85
19.19,13,64
0,11,19
38.4,15.2,39
6,10,16
27.36,19.7,46
6.89,0,19
8.9,12,46
9,14.5,20
0,12.5,33
12,15,51
0,12,36
0,17,58
12.9,17,23
16.67,12,48
18.58,8,54
0,13.4,41
19,13,41
25.51,16.5,37
0,13,33
0,6,58
23.04,17,49
0,10,44
0,13,27
0,16,70
0,15.5,23
14.47,12,39
7.5,12,29
0,12,50
11.55,10.5,51
12,15,27
17.57,18,27
10,19.3,27
0,13,29
0,8,50
0,12.5,65
0,12,61
0,12.5,42
0,17.5,61
15.54,12,34
8.33,11,22
0,12,19
0,10,57
0,13,41
25.44,0,30
7,12.5,54
6.7,12.5,39
0,13,20
0,6,72
0,17,77
17.67,16,44
10.08,13,26
18.24,16.5,26
19.56,20,46
8,15,23
5.22,15,33
0,12,71
25.44,10.6,35
8.48,12.5,21
14.88,12,35
22.53,15,37
7,11,18
9.54,8.5,38
0,14,53
0,8,80
9.32,13,49
26.82,12.5,36
23.68,13,39
6.15,12.6,19
0,12,38
9.5,12,58
11.97,14.1,27
15.89,13,42
23.04,20,33
15.42,16,24
14.63,12,35
0,19,25
8.79,12.5,47
0,15.2,32
0,3,64
18.72,17,27
6.85,16.8,25
7.78,14,33
15.85,14.5,40
6.35,13,18
31.2,16,68
0,11,17
0,5.5,54
38.07,19,40
0,10,31
0,12,73
0,15,69
20.98,0,32
5.75,14.3,36
0,18,29
12,8,57
0,14,44
0,13,74
15.74,17.6,25
0,8.5,51
12.91,9,54
15.36,12.5,26
0,13.5,67
0,14,53
25.44,11,41
9.24,15,21
0,3,80
8.5,12,18
0,11,61
8.7,12,45
16.32,15.1,38
0,13.9,21
6.09,14,22
21.6,18,31
17.5,11.5,25
6.4,11.5,25
14.65,13.1,42
0,8,81
0,17,36
6.34,14,21
0,7,51
40.56,15,45
0,8,69
13.7,20,39
24,12,38
18.24,14.5,63
13.25,14,45
9.7,11,60
10.75,13.6,36
2.3,12,44
0,11,27
0,8,70
24.36,12,45
0,11.5,66
14.88,16,45
17.14,14,28
0,10.5,20
0,16.5,63
0,9,61
0,9,86
0,17,26
17.1,12,49
0,9,79
14.4,12,31
0,11,57
7.56,14,40
9.75,11,51
18.46,19,50
0,13,68
22.08,20,40
8.33,13.3,22
0,15.5,50
26.93,14,57
22.36,18.7,35
0,11,20
19.2,19,30
21.68,13,56
0,10,62
8.33,15,34
22.27,20,38
29.9,14,45
0,12,31
23.81,17,35
28.32,17,38
7.2,17,25
10,12.3,21
17.21,17,25
7,0,16
12.48,12,36
0,12,18
18.24,17,35
23.04,16,31
15.99,15.2,64
19.2,10,47
0,12.5,42
0,0,66
11.88,12,33
11.92,14.5,22
0,15,37
0,8,52
0,7,76
0,5,53
18,12,33
31.74,17,49
8.5,14.5,22
24,15,38
11,17.3,22
24.05,14,31
19.2,12,47
0,10,70
0,0,77
0,8,82
0,14,65
17.26,11.2,53
0,17,24
44.78,11,39
14.02,9,48
0,10,47
8,15.6,54
0,8,87
12.86,14,32
0,10,40
13.8,11,42
22.32,13.8,47
0,8,75
8.75,10,40
0,6.5,68
0,12,27
6.25,0,17
8.89,12.5,46
15.5,14,24
0,14,30
15.16,14.6,32
0,10,17
0,12,64
6.13,12.6,33
7,12,17
6.7,10,22
8.5,9,54
3.84,12,20
17,9,60
24,11,60
15.57,12,52
0,15,28
13.48,9,39
0,0,58
0,12,72
12.5,13.5,60
6.75,12.3,18
0,8,63
21.6,13,42
0,8,65
0,10,48
0,8,41
25.85,18,30
0,8,74
5.75,12,51
0,16.5,29
6.63,12,19
0,10,92
0,11,17
15,6,51
19.97,13,56
13.7,15,39
17.45,10,64
0,9,50
0,11,52
0,14.9,38
0,12,18
0,15,20
8.34,17,24
8.41,11,58
14,16.4,25
8.6,9,29
0,11,66
0,8,73
0,14,38
0,10,65
11.18,0,64
0,12,20
0,6,69
0,12.8,49
14.4,13.2,42
16,13.5,38
0,9,16
0,8,72
20.64,13,32
11.8,9,60
6.25,10,16
0,15,20
23.04,20,42
11.9,12,36
0,12,62
0,20,77
0,11,48
0,15,49
0,12,21
9.01,10,16
0,17,24
47.36,16,44
0,4,71
8,13.5,25
0,9,82
15.84,12,53
12.07,13,55
20,17,29
12.48,12.5,31
7.93,12,30
0,4,74
0,12,44
30.24,17,51
8.75,14.1,25
12.2,13,34
18.75,18,53
0,12,37
0,9,64
15.95,13,54
11,13.2,25
13,17.5,41
15.36,12,47
7.1,9,50
0,8,69
0,13,68
10.84,11,36
15.36,12,36
21.39,16,38
0,8,63
7.08,17,28
6.7,13.9,20
26.77,14,34
0,8,77
15,13,32
30,16,37
17.62,12,39
10,9,46
9.89,18,29
31.64,0,39
25,15,32
32.12,20,58
25,13,30
7.36,12.5,36
8.75,11,17
0,17,35
15.23,10,45
0,0,75
0,18.5,23
0,15.1,47
18,12,47
27.8,9,30
0,0,73
17.95,15.5,24
0,10,71
40.05,20,50
0,10,16
0,11,17
0,2,70
12.5,9.5,29
16.45,0,44
13.05,9,64
17.85,13,44
0,12,31
15,14,31
0,14.5,23
10,13,34
11.29,13,31
0,12,17
0,14.5,65
7.54,12,38
0,3,55
14.96,13,27
10.26,10,32
3.75,10,16
16.22,12,26
0,11,51
33.59,15.5,53
11,14.8,36
0,8,72
0,10,36
0,10,75
20.3,12,32
0,12,34
0,3,65
15.75,20,34
0,11,71
13.59,13,42
11.5,12,41
0,12,62
9.35,17,24
8.12,12.1,16
4.96,16,21
0,8,64
0,9,50
0,10.4,21
32.64,12,65
28.73,15.5,36
9.6,12,39
16.51,13,27
0,11,61
24.07,19,29
16.5,18,47
0,9.5,50
14.71,9,54
0,16,66
0,0,16
19,18.3,40
0,11.5,74
0,9,71
0,13,40
7.5,15,31
19.2,7,56
0,10,45
16,10,48
0,13,51
16.22,10,47
6.83,14.3,41
3.64,13.5,33
19.2,12,30
0,12.5,78
0,12,39
0,12,77
0,0,49
0,12,21
7.5,12.3,25
10.18,15.3,37
30,17,24
0,12,36
0,8,36
0,12.4,32
0,6,86
17.76,10,50
6.58,12,23
14.23,13,64
10,20,30
7,17,34
0,8.1,21
22.39,17.5,41
0,9,78
4.29,13,42
46.15,11,18
0,10,39
11.52,9,53
6.85,8,49
0,13,30
6.53,10,45
23.96,14,36
0,13,51
0,11,19
0,10,69
0,16,74
28.74,17.5,54
0,14,68
0,0,34
0,10,49
23.04,13.5,54
16.81,12,61
24,12,39
0,8,74
19.55,14.1,27
7.2,19,25
8.55,11,38
0,7,80
19.39,15,26
24.48,19,31
17,10.5,31
0,16,67
0,10,69
24,0,30
0,13,49
0,8,60
20.16,16,48
0,13,41
0,15,64
18.56,13.1,36
12.81,15,35
7.03,12,25
0,11,70
25.8,12,54
26.11,16,43
0,14.5,32
0,15,25
20.64,14,44
0,8,74
11.99,13.5,33
7.4,12.9,19
31.71,12,42
0,8,72
0,10,28
11,10,36
22.4,15.1,35
6.75,16,22
18.24,10,46
7.47,9.4,24
12.39,9,37
33.59,17,46
0,9.3,22
20.85,18,42
15.28,12,30
17.1,13,29
11.68,8,60
0,12,74
7,13,26
0,13,38
0,12,72
5.69,10,38
0,8,77
22.54,15,36
0,5,68
8.53,13,37
0,8,67
0,10,46
0,8,72
14.13,19,46
16.32,14.5,45
0,10,85
0,12.5,57
0,8,51
12.29,17.5,28
0,12.5,29
9.23,12,36
15,17,51
19.61,13.9,31
27.79,18.1,35
0,20,75
10.56,16,24
7,14.5,25
10,14.5,23
6.63,12.5,47
0,10,19
18.92,12,51
0,8,59
18.24,14.1,40
0,14,69
29.26,16,43
16.45,13,34
11.49,12,50
6.7,15,21
13.25,12.5,37
0,11,51
0,10,76
0,14.3,34
14.59,18.1,43
0,8,25
0,10,70
15.36,13.5,34
16.4,13,55
12,13.5,41
9.15,12,17
0,17,29
8.61,14.8,37
25.58,17.3,42
21.6,12,42
13.06,9,22
15,13,36
9,14,31
0,17,88
0,15,43
0,13,71
0,12,26
12.8,14,42
16,16,32
0,12,26
